"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5043363, 5044789",0.0258208953409606,258.208953409606,26
2,"5043743, 5044749",0.0254525251214885,254.525251214885,26
3,"5042475, 5043953",0.0238168893164161,238.168893164161,26
4,"5010654, 5050249",0.021304903980681,213.04903980681,26
5,"5018652, 5048815",0.0192072153873928,192.072153873928,26
6,"5041849, 5042447",0.0190323393535206,190.323393535206,26
7,"5043953, 5044615",0.0182014042703213,182.014042703213,26
8,"5019301, 5049696",0.0178027632972389,178.027632972389,26
9,"5042525, 5052020",0.0174621483216027,174.621483216027,26
10,"5020783, 5020794",0.0171508218118334,171.508218118334,26
11,"5038134, 5045377",0.0167826783674095,167.826783674095,26
12,"5045379, 5046232",0.0166915517214414,166.915517214414,26
13,"5047971, 5049696",0.0152332318828958,152.332318828958,26
14,"5009617, 5026468",0.0140467323254504,140.467323254504,26
15,"5042447, 5042834",0.0136717647371232,136.717647371232,26
16,"5018607, 5039298",0.0136596022342415,136.596022342415,26
17,"5009175, 5011089",0.0136518889826559,136.518889826559,26
18,"5007612, 5045957",0.0126159135701836,126.159135701836,26
19,"5007276, 5019495",0.0121727134678323,121.727134678323,26
20,"5005176, 5022359",0.0117585894973797,117.585894973797,26
21,"5015290, 5046802",0.0111839188402692,111.839188402692,26
22,"5017294, 5029101",0.0106549704247456,106.549704247456,26
23,"5040748, 5041264",0.0105825952762931,105.825952762931,26
24,"5048125, 5049639",0.0103099871543212,103.099871543212,26
25,"5009724, 5054789",0.0102355803970264,102.355803970264,26
26,"5002097, 5039226",0.0100807289365369,100.807289365369,26
27,"5046522, 5050083",0.00959705491489517,95.9705491489517,26
28,"5023863, 5050182",0.00950366092026232,95.0366092026232,26
29,"5004331, 5027439",0.00928796325969878,92.8796325969878,26
30,"5040459, 5043014",0.00916589670121757,91.6589670121757,26
31,"5025193, 5026866",0.0088357462832476,88.357462832476,26
32,"5011746, 5040479",0.00803975189302584,80.3975189302584,26
33,"5004568, 5027748",0.00768862186483909,76.8862186483909,26
34,"5021791, 5049828",0.00753667296410069,75.3667296410069,26
35,"5043363, 5047406",0.00749019469727777,74.9019469727777,26
36,"5042270, 5046238",0.00728463418582834,72.8463418582835,26
37,"5011746, 5042834",0.00711596880534431,71.1596880534431,26
38,"5009697, 5039907",0.00703024925205465,70.3024925205465,26
39,"5029818, 5041370",0.00684192731164205,68.4192731164205,26
40,"5002370, 5015246",0.00663240203345695,66.3240203345695,26
41,"5045453, 5054422",0.00657157439713848,65.7157439713848,26
42,"5037433, 5041264",0.00654510213745969,65.4510213745969,26
43,"5050239, 5050276",0.00622186329272269,62.2186329272269,26
44,"5021064, 5030311",0.00597557391864544,59.7557391864544,26
45,"5005500, 5047406",0.00542239238674693,54.2239238674693,26
46,"5042291, 5053110",0.0054018431103866,54.018431103866,26
47,"5014629, 5046333",0.00539491559665646,53.9491559665646,26
48,"5044897, 5053159",0.00533741699086722,53.3741699086722,26
49,"5023586, 5050941",0.00533249283279415,53.3249283279415,26
50,"5042291, 5042292",0.0052995979302142,52.995979302142,26
51,"5006010, 5009487",0.00500542755266222,50.0542755266222,26
52,"5030330, 5034336",0.00485276775146007,48.5276775146007,26
53,"5011746, 5042447",0.00478144839311387,47.8144839311387,26
54,"5046039, 5047971",0.00464451859392126,46.4451859392126,26
55,"5036131, 5038746",0.00445815558587802,44.5815558587802,26
56,"5054749, 5054789",0.0043922855077795,43.922855077795,26
57,"5008925, 5018982",0.00435799863680557,43.5799863680557,26
58,"5004568, 5041668",0.00431452789658414,43.1452789658414,26
59,"5007276, 5037432",0.00424687414552414,42.4687414552414,26
60,"5037714, 5050083",0.00418863769297026,41.8863769297026,26
61,"5023863, 5042806",0.00410022580632918,41.0022580632918,26
62,"5042475, 5042482",0.0040378874566818,40.378874566818,26
63,"5014617, 5028463",0.00399960839573091,39.9960839573091,26
64,"5045377, 5050081",0.00396641442039481,39.6641442039481,26
65,"5034336, 5035330",0.00390869941534715,39.0869941534715,26
66,"5019543, 5022144",0.00389594472583634,38.9594472583634,26
67,"5003128, 5022387",0.00379588103810853,37.9588103810853,26
