"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5044788, 5055369",0.0425542383493066,425.542383493066,40
2,"5045115, 5045116",0.0381238859212677,381.238859212677,40
3,"5004093, 5044848",0.0364708470557667,364.708470557667,40
4,"5046051, 5050280",0.0264616837529146,264.616837529146,40
5,"5006605, 5031499",0.0264315216043765,264.315216043765,40
6,"5040752, 5043020",0.021928123461792,219.28123461792,40
7,"5043417, 5051928",0.0205349210513998,205.349210513998,40
8,"5043417, 5051706",0.0203421459754097,203.421459754097,40
9,"5015808, 5047031",0.0196127148793495,196.127148793495,40
10,"5041519, 5043635",0.0188440599465291,188.440599465291,40
11,"5006258, 5026420",0.0182707432865299,182.707432865299,40
12,"5016626, 5054040",0.0178764901524788,178.764901524788,40
13,"5017336, 5020571",0.0134186349998055,134.186349998055,40
14,"5041012, 5051593",0.0127910696600656,127.910696600656,40
15,"5015808, 5055740",0.0125074030843801,125.074030843801,40
16,"5016626, 5045359",0.0124296530238599,124.296530238599,40
17,"5015732, 5055369",0.0121265418414229,121.265418414229,40
18,"5044101, 5044112",0.0118048460431894,118.048460431894,40
19,"5028776, 5031446",0.0115156156516202,115.156156516202,40
20,"5009463, 5023439",0.0112735205598885,112.735205598885,40
21,"5026089, 5039519",0.0110186376736875,110.186376736875,40
22,"5009052, 5012279",0.00991511596211093,99.1511596211093,40
23,"5047936, 5055359",0.00988434875337515,98.8434875337515,40
24,"5034340, 5049774",0.00959712816166252,95.9712816166252,40
25,"5009052, 5038781",0.00947848679270833,94.7848679270833,40
26,"5002888, 5055093",0.00927129596221168,92.7129596221168,40
27,"5009052, 5040919",0.00840858970682943,84.0858970682943,40
28,"5017463, 5051593",0.0080707470189108,80.707470189108,40
29,"5040186, 5040751",0.00802759318907047,80.2759318907047,40
30,"5023879, 5050327",0.00798481511122898,79.8481511122898,40
31,"5045109, 5050019",0.00788932967050271,78.8932967050271,40
32,"5008768, 5044888",0.00727658595422515,72.7658595422515,40
33,"5044101, 5044788",0.0069851929599075,69.851929599075,40
34,"5014712, 5049073",0.00698452355336786,69.8452355336786,40
35,"5017347, 5036000",0.00695503668417263,69.5503668417263,40
36,"5040348, 5040752",0.00678995060547204,67.8995060547204,40
37,"5012279, 5050327",0.00675565051821358,67.5565051821358,40
38,"5044097, 5044101",0.00662007449117139,66.2007449117139,40
39,"5042090, 5044774",0.00660707591336139,66.0707591336139,40
40,"5004208, 5048832",0.00650252710720048,65.0252710720048,40
41,"5013951, 5028467",0.00647601597119073,64.7601597119073,40
42,"5000445, 5041477",0.00642076632901208,64.2076632901208,40
43,"5005599, 5051928",0.0064101108236269,64.101108236269,40
44,"5045349, 5052896",0.00634827739346796,63.4827739346796,40
45,"5044097, 5044112",0.00629712281589818,62.9712281589818,40
46,"5041927, 5050909",0.00620718596444334,62.0718596444334,40
47,"5047055, 5050074",0.0061534345414589,61.534345414589,40
48,"5017900, 5046836",0.00614323004347718,61.4323004347718,40
49,"5016793, 5030780",0.00598530386805961,59.8530386805961,40
50,"5044112, 5051694",0.00597609219673642,59.7609219673642,40
51,"5013641, 5014160",0.00576648161290926,57.6648161290926,40
52,"5045689, 5046053",0.00559798738946947,55.9798738946947,40
53,"5013488, 5043417",0.00557335816922518,55.7335816922518,40
54,"5004998, 5048629",0.00528604990770092,52.8604990770092,40
55,"5041141, 5042086",0.00519122627261714,51.9122627261714,40
56,"5005599, 5013488",0.00511139355103215,51.1139355103215,40
57,"5042042, 5055017",0.00496038744720228,49.6038744720228,40
58,"5015630, 5025423",0.00491519771450641,49.1519771450641,40
59,"5001745, 5015790",0.00484458977918242,48.4458977918242,40
60,"5039034, 5039184",0.0047977873769282,47.977873769282,40
61,"5004093, 5044097",0.00474448380992306,47.4448380992306,40
62,"5011743, 5017463",0.00448054368158584,44.8054368158584,40
63,"5004135, 5004141",0.00439348534940634,43.9348534940634,40
64,"5028638, 5029761",0.00432659002811557,43.2659002811557,40
65,"5027023, 5042090",0.00428877795613651,42.8877795613651,40
66,"5020426, 5033101",0.00424358593098465,42.4358593098465,40
67,"5027023, 5040741",0.00418077307696995,41.8077307696995,40
68,"5026408, 5045359",0.00412910026228895,41.2910026228895,40
69,"5005599, 5046836",0.00398381035245019,39.8381035245019,40
70,"5012905, 5017900",0.00394843423745439,39.4843423745439,40
71,"5011713, 5012318",0.00380572951885976,38.0572951885976,40
72,"5042177, 5043020",0.00374891416419921,37.4891416419921,40
73,"5043819, 5043820",0.00361866801355928,36.1866801355928,40
74,"5017956, 5019375",0.00348878747180714,34.8878747180714,40
75,"5014553, 5015974",0.00334355567055768,33.4355567055768,40
76,"5004093, 5050019",0.00316164658526903,31.6164658526903,40
77,"5054040, 5054041",0.00315885215907525,31.5885215907525,40
78,"5014160, 5019690",0.00306174803671748,30.6174803671748,40
79,"5034696, 5040032",0.00304981673272251,30.4981673272251,40
80,"5027239, 5028852",0.0030379122184954,30.379122184954,40
81,"5039519, 5040919",0.00299592273573836,29.9592273573836,40
82,"5037795, 5040919",0.0029429871750444,29.429871750444,40
83,"5033202, 5046836",0.0028901318287301,28.901318287301,40
84,"5008742, 5042495",0.00285057957357571,28.5057957357571,40
85,"5051595, 5055602",0.002833614634827,28.33614634827,40
86,"5044294, 5044303",0.00279092654389844,27.9092654389844,40
87,"5010627, 5016793",0.00277275295235824,27.7275295235824,40
88,"5015724, 5047892",0.00271591204946002,27.1591204946002,40
89,"5040919, 5050327",0.00271329116140253,27.1329116140253,40
90,"5033202, 5033730",0.00269629929658298,26.9629929658298,40
91,"5019492, 5047440",0.00265309560215507,26.5309560215507,40
92,"5018494, 5039326",0.00264432293707392,26.4432293707392,40
93,"5044144, 5045078",0.00237591156163074,23.7591156163074,40
94,"5000741, 5013961",0.00234999969042042,23.4999969042042,40
95,"5007523, 5039519",0.00231883204037878,23.1883204037878,40
96,"5043910, 5051593",0.00227699764457466,22.7699764457466,40
97,"5029744, 5040824",0.00227267316950779,22.7267316950779,40
98,"5008547, 5046836",0.0022709082300685,22.709082300685,40
99,"5004619, 5020998",0.00225661647212905,22.5661647212905,40
100,"5041481, 5042526",0.00222359283560427,22.2359283560427,40
101,"5040919, 5048486",0.00213620640701373,21.3620640701373,40
102,"5008742, 5029915",0.00210997142422461,21.0997142422461,40
103,"5025894, 5035933",0.00209055856225411,20.9055856225411,40
104,"5044100, 5052511",0.00207872713363881,20.7872713363881,40
105,"5017900, 5033730",0.00207070845443126,20.7070845443127,40
106,"5051593, 5054739",0.00205199939668492,20.5199939668492,40
107,"5045349, 5055017",0.00204808643209186,20.4808643209186,40
108,"5038781, 5050327",0.00202373857772083,20.2373857772083,40
109,"5026742, 5053152",0.00202095778019466,20.2095778019466,40
110,"5015974, 5033117",0.00199326511022679,19.9326511022679,40
111,"5042042, 5046529",0.00198187395553362,19.8187395553362,40
112,"5043757, 5051694",0.00196598654214268,19.6598654214268,40
113,"5019690, 5035424",0.00194108867355973,19.4108867355973,40
114,"5030659, 5038781",0.00193375004314205,19.3375004314205,40
115,"5017975, 5029915",0.00189293906584342,18.9293906584342,40
116,"5015732, 5025644",0.00188782782185301,18.8782782185301,40
117,"5043635, 5051324",0.00185593941149919,18.5593941149919,40
118,"5055012, 5055017",0.00185090296000765,18.5090296000765,40
119,"5005308, 5014989",0.00181555634618005,18.1555634618005,40
120,"5015790, 5026089",0.00179817227337843,17.9817227337843,40
121,"5007406, 5053841",0.00173048410176646,17.3048410176646,40
122,"5044116, 5050899",0.00171369690523662,17.1369690523662,40
123,"5040299, 5041012",0.00170068057990843,17.0068057990843,40
124,"5018494, 5055359",0.00169512402662522,16.9512402662522,40
125,"5006789, 5033730",0.00157917890252049,15.7917890252049,40
126,"5018977, 5029219",0.00156525703184391,15.6525703184391,40
127,"5046844, 5046994",0.00151359468853803,15.1359468853803,40
128,"5045288, 5048206",0.00151029628202634,15.1029628202634,40
129,"5007693, 5046141",0.00150442640329764,15.0442640329764,40
130,"5042492, 5055602",0.00149573187202404,14.9573187202404,40
131,"5050334, 5055570",0.00146017196794408,14.6017196794408,40
132,"5046430, 5046529",0.00145439349141823,14.5439349141823,40
133,"5019492, 5037795",0.00144976541354195,14.4976541354195,40
134,"5026742, 5027133",0.0014416057099047,14.416057099047,40
135,"5002467, 5054040",0.00142568073917737,14.2568073917737,40
136,"5015403, 5053515",0.00135292443951801,13.5292443951801,40
137,"5043910, 5050519",0.00132817269306646,13.2817269306646,40
138,"5040348, 5042177",0.00130673332688797,13.0673332688797,40
