"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5044788, 5055369",0.045660292276471,456.60292276471,41
2,"5045115, 5045116",0.0411146120964372,411.146120964372,41
3,"5004093, 5044848",0.0386927706467221,386.927706467221,41
4,"5006605, 5031499",0.0264315296936507,264.315296936507,41
5,"5046051, 5050280",0.0264099913351582,264.099913351582,41
6,"5040752, 5043020",0.0221927506905863,221.927506905863,41
7,"5043417, 5051928",0.0213703644204979,213.703644204979,41
8,"5043417, 5051706",0.0204347597081818,204.347597081818,41
9,"5015808, 5047031",0.0199708641870724,199.708641870724,41
10,"5041519, 5043635",0.0186214785336712,186.214785336712,41
11,"5006258, 5026420",0.0182521187500245,182.521187500245,41
12,"5016626, 5054040",0.0173692487072709,173.692487072709,41
13,"5016626, 5045359",0.0134056753997595,134.056753997595,41
14,"5017336, 5020571",0.0132050180938637,132.050180938637,41
15,"5015732, 5055369",0.0129802034458187,129.802034458187,41
16,"5041012, 5051593",0.0128426797022234,128.426797022234,41
17,"5015808, 5055740",0.0125320276987385,125.320276987385,41
18,"5044101, 5044112",0.0117776783649453,117.776783649453,41
19,"5028776, 5031446",0.0113394601620161,113.394601620161,41
20,"5009463, 5023439",0.0112837481292436,112.837481292436,41
21,"5026089, 5039519",0.0108896383797226,108.896383797226,41
22,"5047936, 5055359",0.00989715839618817,98.9715839618816,41
23,"5009052, 5012279",0.00973428874618492,97.3428874618492,41
24,"5009052, 5038781",0.00949862159272298,94.9862159272298,41
25,"5034340, 5049774",0.00949325375024445,94.9325375024445,41
26,"5002888, 5055093",0.00881023455428635,88.1023455428635,41
27,"5009052, 5040919",0.00840022445947655,84.0022445947655,41
28,"5045109, 5050019",0.00822211375526623,82.2211375526623,41
29,"5040186, 5040751",0.00798271431055154,79.8271431055154,41
30,"5017463, 5051593",0.00791245592365171,79.1245592365171,41
31,"5023879, 5050327",0.00790330685078335,79.0330685078334,41
32,"5044101, 5044788",0.00746025635636159,74.6025635636159,41
33,"5017347, 5036000",0.00692025940107565,69.2025940107565,41
34,"5012279, 5050327",0.00676570044115232,67.6570044115232,41
35,"5014712, 5049073",0.00672488256570749,67.2488256570749,41
36,"5047055, 5050074",0.00666906826103167,66.6906826103167,41
37,"5008768, 5044888",0.0065580112198581,65.580112198581,41
38,"5040348, 5040752",0.00652852716221525,65.2852716221525,41
39,"5044097, 5044101",0.00651113213250303,65.1113213250303,41
40,"5000445, 5041477",0.00640161930405441,64.0161930405441,41
41,"5044112, 5051694",0.00638236289341015,63.8236289341015,41
42,"5045349, 5052896",0.00637308229459198,63.7308229459198,41
43,"5005599, 5051928",0.00626430400492017,62.6430400492017,41
44,"5013951, 5028467",0.00626295266293146,62.6295266293146,41
45,"5004208, 5048832",0.00626136661502438,62.6136661502438,41
46,"5042090, 5044774",0.0062009372534398,62.009372534398,41
47,"5015630, 5025423",0.00615693739361708,61.5693739361707,41
48,"5017900, 5046836",0.00614473802194583,61.4473802194583,41
49,"5044097, 5044112",0.00601047763220919,60.1047763220919,41
50,"5041927, 5050909",0.00596292601311009,59.6292601311009,41
51,"5016793, 5030780",0.00588282353997766,58.8282353997766,41
52,"5013488, 5043417",0.0056877641359198,56.877641359198,41
53,"5013641, 5014160",0.00558241879139721,55.8241879139721,41
54,"5045689, 5046053",0.00542400771714771,54.2400771714771,41
55,"5005599, 5013488",0.0052414000758212,52.414000758212,41
56,"5004998, 5048629",0.00511521669421327,51.1521669421327,41
57,"5041141, 5042086",0.00493523115353394,49.3523115353394,41
58,"5001745, 5015790",0.0047733283605971,47.733283605971,41
59,"5004093, 5044097",0.0047553966258752,47.553966258752,41
60,"5042042, 5055017",0.00469147488125523,46.9147488125523,41
61,"5004135, 5004141",0.00468178570965675,46.8178570965675,41
62,"5039034, 5039184",0.00459720015651943,45.9720015651942,41
63,"5011743, 5017463",0.00434247433224129,43.4247433224129,41
64,"5027023, 5042090",0.00422032508722697,42.2032508722697,41
65,"5026408, 5045359",0.00421448575177766,42.1448575177766,41
66,"5028638, 5029761",0.00415444976618573,41.5444976618573,41
67,"5005599, 5046836",0.00406538684293061,40.6538684293061,41
68,"5020426, 5033101",0.00403828945858235,40.3828945858235,41
69,"5027023, 5040741",0.00397572196569578,39.7572196569578,41
70,"5012905, 5017900",0.00376265640683953,37.6265640683953,41
71,"5011713, 5012318",0.00368747070218929,36.8747070218929,41
72,"5042177, 5043020",0.00368203097651926,36.8203097651926,41
73,"5017956, 5019375",0.00348270104248227,34.8270104248227,41
74,"5043819, 5043820",0.00343814307715801,34.3814307715801,41
75,"5004093, 5050019",0.00338925899032945,33.8925899032945,41
76,"5014553, 5015974",0.00329669589433195,32.9669589433195,41
77,"5054040, 5054041",0.0030216551611169,30.216551611169,41
78,"5014160, 5019690",0.00299492754711927,29.9492754711927,41
79,"5033202, 5046836",0.00289533444754219,28.9533444754219,41
80,"5034696, 5040032",0.0028670565799873,28.670565799873,41
81,"5037795, 5040919",0.00286576842308143,28.6576842308143,41
82,"5039519, 5040919",0.00286381095933143,28.6381095933143,41
83,"5027239, 5028852",0.00285265864719557,28.5265864719557,41
84,"5015724, 5047892",0.0027992956158763,27.992956158763,41
85,"5008742, 5042495",0.00271506291496386,27.1506291496386,41
86,"5040919, 5050327",0.00271304535149712,27.1304535149712,41
87,"5033202, 5033730",0.00270873571081933,27.0873571081933,41
88,"5010627, 5016793",0.00268908017199061,26.8908017199061,41
89,"5018494, 5039326",0.00266571434026498,26.6571434026498,41
90,"5044294, 5044303",0.00261317631016532,26.1317631016532,41
91,"5051595, 5055602",0.00255746892576879,25.5746892576879,41
92,"5019492, 5047440",0.00252035424144408,25.2035424144408,41
93,"5000741, 5013961",0.00226578901827923,22.6578901827923,41
94,"5007523, 5039519",0.00225537710088831,22.5537710088831,41
95,"5008547, 5046836",0.00221226097466728,22.1226097466728,41
96,"5029744, 5040824",0.00220802603236717,22.0802603236717,41
97,"5044144, 5045078",0.00220728709710152,22.0728709710152,41
98,"5043910, 5051593",0.00215843460419528,21.5843460419528,41
99,"5045349, 5055017",0.00213579172280233,21.3579172280233,41
100,"5040919, 5048486",0.00213076696875589,21.3076696875589,41
101,"5008742, 5029915",0.00212651912467472,21.2651912467472,41
102,"5004619, 5020998",0.00208760069961187,20.8760069961187,41
103,"5044100, 5052511",0.00207566716214565,20.7566716214565,41
104,"5041481, 5042526",0.00206763016938586,20.6763016938586,41
105,"5017900, 5033730",0.00201696563118742,20.1696563118742,41
106,"5025894, 5035933",0.0020003045404379,20.003045404379,41
107,"5038781, 5050327",0.00198952727314515,19.8952727314515,41
108,"5015974, 5033117",0.00190717401828172,19.0717401828172,41
109,"5043757, 5051694",0.00188556220546435,18.8556220546435,41
110,"5026742, 5053152",0.00186278631297998,18.6278631297998,41
111,"5015732, 5025644",0.00185766225449877,18.5766225449877,41
112,"5030659, 5038781",0.00184702038154202,18.4702038154202,41
113,"5042042, 5046529",0.00184579472831871,18.4579472831871,41
114,"5019690, 5035424",0.00183960288351406,18.3960288351406,41
115,"5017975, 5029915",0.00183082451838382,18.3082451838382,41
116,"5051593, 5054739",0.00181998582883577,18.1998582883577,41
117,"5005308, 5014989",0.00178773843409781,17.8773843409781,41
118,"5015790, 5026089",0.00178273776557086,17.8273776557086,41
119,"5055012, 5055017",0.00178078667749851,17.8078667749851,41
120,"5043635, 5051324",0.00171074817306641,17.1074817306641,41
121,"5007406, 5053841",0.00166277023557648,16.6277023557648,41
122,"5040299, 5041012",0.00165655529818669,16.5655529818669,41
123,"5018494, 5055359",0.00160994914294844,16.0994914294844,41
124,"5044116, 5050899",0.00155031358656736,15.5031358656736,41
125,"5006789, 5033730",0.00153923080332442,15.3923080332442,41
126,"5018977, 5029219",0.00151627618601897,15.1627618601897,41
127,"5002467, 5054040",0.00151443436822538,15.1443436822538,41
128,"5045288, 5048206",0.00151290653358782,15.1290653358782,41
129,"5007693, 5046141",0.00149039554172143,14.9039554172143,41
130,"5046430, 5046529",0.00146988626728811,14.6988626728811,41
131,"5019492, 5037795",0.00144595181294339,14.4595181294339,41
132,"5042492, 5055602",0.00138752794238618,13.8752794238618,41
133,"5026742, 5027133",0.00137750854628447,13.7750854628447,41
134,"5050334, 5055570",0.00137315839161423,13.7315839161423,41
135,"5046844, 5046994",0.00136489397356614,13.6489397356614,41
136,"5015403, 5053515",0.00131820465970549,13.1820465970549,41
137,"5003946, 5044848",0.00130859365671948,13.0859365671948,41
138,"5040348, 5042177",0.00129041272499103,12.9041272499103,41
139,"5043910, 5050519",0.00125301297940363,12.5301297940363,41
140,"5026742, 5045304",0.00125277737271215,12.5277737271215,41
141,"5046905, 5053941",0.00122680827097866,12.2680827097866,41
142,"5022257, 5029000",0.0012174327923601,12.174327923601,41
143,"5055274, 5055447",0.00121180034700569,12.1180034700569,41
144,"5012279, 5030659",0.0012032683856606,12.032683856606,41
145,"5004619, 5048629",0.00120246070851881,12.0246070851881,41
146,"5039848, 5043003",0.00118886067659293,11.8886067659293,41
147,"5002467, 5026408",0.00117751186343083,11.7751186343083,41
148,"5039519, 5045414",0.00117478906939296,11.7478906939296,41
149,"5004998, 5055570",0.00116706999313102,11.6706999313102,41
150,"5040831, 5045572",0.0011603642977387,11.603642977387,41
151,"5040462, 5042091",0.00114777551281773,11.4777551281773,41
152,"5028365, 5035424",0.00113700175930543,11.3700175930543,41
153,"5019980, 5045742",0.00113593624537577,11.3593624537577,41
154,"5042236, 5042237",0.0011358947391054,11.358947391054,41
155,"5007693, 5047670",0.00112907758713847,11.2907758713847,41
156,"5008742, 5036828",0.00111456168633682,11.1456168633682,41
157,"5019690, 5030780",0.00111403905983487,11.1403905983488,41
158,"5044993, 5055002",0.00110609573449516,11.0609573449516,41
159,"5045548, 5050995",0.0010999899759085,10.999899759085,41
160,"5053439, 5053941",0.00108589931363992,10.8589931363992,41
161,"5048449, 5055602",0.0010825557596537,10.825557596537,41
162,"5045349, 5055821",0.00108212332056782,10.8212332056782,41
163,"5045078, 5050203",0.00106710126176263,10.6710126176263,41
164,"5001654, 5002560",0.00106039299439989,10.6039299439989,41
165,"5042236, 5055093",0.00104061804514095,10.4061804514095,41
166,"5044373, 5054879",0.00103800752845587,10.3800752845587,41
167,"5029839, 5042081",0.00103756153806499,10.3756153806499,41
168,"5005717, 5023388",0.00101474405268103,10.1474405268103,41
169,"5023281, 5023388",0.000998503525224385,9.98503525224385,41
170,"5004093, 5044101",0.000995367355267713,9.95367355267713,41
171,"5044573, 5054739",0.000965981657358198,9.65981657358198,41
172,"5046758, 5052832",0.000957750100694221,9.57750100694221,41
173,"5037762, 5046430",0.000954507711287523,9.54507711287523,41
174,"5026864, 5029744",0.000954318729510609,9.54318729510609,41
175,"5029761, 5041701",0.000947539741850498,9.47539741850498,41
176,"5004624, 5011743",0.000946588978927078,9.46588978927078,41
177,"5046898, 5055886",0.000945401863504223,9.45401863504223,41
178,"5036319, 5055320",0.000940581025668291,9.40581025668291,41
179,"5018455, 5021523",0.000939608134571849,9.39608134571849,41
180,"5032895, 5033717",0.000927300321722715,9.27300321722715,41
181,"5011405, 5055602",0.000925807351750775,9.25807351750775,41
182,"5014493, 5032952",0.000922709386411418,9.22709386411418,41
183,"5046891, 5046902",0.000915292553251221,9.15292553251222,41
184,"5029752, 5038991",0.000907431991968215,9.07431991968215,41
185,"5032389, 5036828",0.000903156008982079,9.03156008982079,41
186,"5006567, 5045078",0.000902670307756835,9.02670307756835,41
187,"5029915, 5055579",0.000890132319727578,8.90132319727578,41
188,"5005127, 5041141",0.000871781620549137,8.71781620549137,41
189,"5031672, 5036250",0.000869349253325309,8.69349253325309,41
190,"5014493, 5055821",0.000858628969117778,8.58628969117778,41
191,"5046672, 5048832",0.000849320696567642,8.49320696567642,41
192,"5043757, 5044115",0.000848721516181769,8.48721516181769,41
193,"5003238, 5034909",0.000839772606913274,8.39772606913274,41
194,"5043913, 5044221",0.00083417334424518,8.3417334424518,41
195,"5042492, 5049124",0.000828292384632016,8.28292384632016,41
196,"5020906, 5037214",0.000825171507483008,8.25171507483008,41
197,"5046842, 5046916",0.000821763166392847,8.21763166392847,41
198,"5004624, 5038035",0.000815117208885513,8.15117208885513,41
199,"5023022, 5028638",0.000813347888876375,8.13347888876375,41
200,"5044175, 5044179",0.00080925414215029,8.0925414215029,41
201,"5029858, 5047935",0.000802512389359641,8.02512389359641,41
202,"5014502, 5041653",0.000799295884814098,7.99295884814098,41
203,"5040035, 5042293",0.000797386141700194,7.97386141700194,41
204,"5034696, 5042293",0.000793677794591409,7.93677794591409,41
205,"5027195, 5041141",0.000773213472640605,7.73213472640605,41
206,"5023684, 5045219",0.000764096448458261,7.64096448458261,41
207,"5003238, 5044179",0.000762306258216728,7.62306258216728,41
208,"5032952, 5044746",0.000755723068234871,7.55723068234871,41
209,"5033489, 5042050",0.000753447129453741,7.53447129453741,41
210,"5026864, 5029576",0.000747565257865341,7.47565257865341,41
211,"5002369, 5010747",0.000740660523250297,7.40660523250297,41
212,"5031405, 5039326",0.0007399597418514,7.399597418514,41
213,"5009873, 5015169",0.00073677306798304,7.3677306798304,41
214,"5017917, 5044321",0.000732017215540386,7.32017215540386,41
215,"5046895, 5046898",0.000729937597012815,7.29937597012815,41
216,"5002560, 5041212",0.000724178244562204,7.24178244562204,41
217,"5044573, 5051594",0.000721764971743767,7.21764971743767,41
218,"5011432, 5050253",0.000720596216169599,7.20596216169599,41
219,"5004166, 5028139",0.000714469523859085,7.14469523859085,41
220,"5045334, 5046994",0.00071276377041351,7.1276377041351,41
221,"5017917, 5033489",0.000710544951076545,7.10544951076545,41
222,"5012552, 5023388",0.000709923088515551,7.09923088515551,41
223,"5020906, 5026389",0.000709218497554386,7.09218497554386,41
224,"5015403, 5052462",0.000706362817132163,7.06362817132163,41
225,"5051503, 5052926",0.00070321961469824,7.0321961469824,41
226,"5043976, 5054282",0.00070215767124492,7.0215767124492,41
227,"5003238, 5015350",0.000690642668896373,6.90642668896373,41
228,"5048584, 5048586",0.000686538570529842,6.86538570529842,41
229,"5008634, 5020564",0.000683128824730655,6.83128824730655,41
230,"5019820, 5022766",0.000680297897587266,6.80297897587266,41
231,"5011045, 5034218",0.000676234852080757,6.76234852080757,41
232,"5007693, 5043414",0.000673024079180415,6.73024079180415,41
233,"5004629, 5023002",0.000669328196886196,6.69328196886196,41
234,"5040919, 5042439",0.00066894238290328,6.6894238290328,41
235,"5044144, 5052603",0.00065546657877318,6.55466578773181,41
236,"5017917, 5041424",0.000652643774383258,6.52643774383258,41
237,"5006317, 5041701",0.000651553787705436,6.51553787705436,41
238,"5008200, 5008686",0.000647127283387817,6.47127283387817,41
239,"5017076, 5025080",0.000646597713594507,6.46597713594507,41
240,"5005272, 5025428",0.00064644754638523,6.4644754638523,41
241,"5013722, 5047635",0.000645919024134061,6.45919024134061,41
242,"5007406, 5029839",0.000643160433971426,6.43160433971426,41
243,"5004629, 5055146",0.000630342813425417,6.30342813425417,41
244,"5034909, 5042826",0.000623539182735186,6.23539182735186,41
245,"5012159, 5029000",0.00062145324189888,6.2145324189888,41
246,"5014493, 5055669",0.000621145207827206,6.21145207827206,41
247,"5011176, 5046066",0.000620738033876949,6.20738033876949,41
248,"5041421, 5041424",0.000619162241917505,6.19162241917505,41
249,"5046758, 5048013",0.000618050906982929,6.18050906982929,41
