"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5044788, 5055369",0.0426943637119605,426.943637119605,40
2,"5045115, 5045116",0.0382140927429425,382.140927429425,40
3,"5004093, 5044848",0.0365489756414841,365.489756414841,40
4,"5006605, 5031499",0.0264515492709094,264.515492709094,40
5,"5046051, 5050280",0.0264501142436856,264.501142436856,40
6,"5040752, 5043020",0.0219781684210142,219.781684210142,40
7,"5043417, 5051928",0.0206131406965084,206.131406965084,40
8,"5043417, 5051706",0.0203960689290066,203.960689290066,40
9,"5015808, 5047031",0.0196086812860289,196.086812860289,40
10,"5041519, 5043635",0.0188550699796502,188.550699796502,40
11,"5006258, 5026420",0.0182653134515998,182.653134515998,40
12,"5016626, 5054040",0.0178611460608077,178.611460608077,40
13,"5017336, 5020571",0.0134300428046358,134.300428046358,40
14,"5041012, 5051593",0.0128178249002186,128.178249002186,40
15,"5015808, 5055740",0.0124802365649548,124.802365649548,40
16,"5016626, 5045359",0.0124156519348312,124.156519348312,40
17,"5015732, 5055369",0.0120960685421202,120.960685421202,40
18,"5044101, 5044112",0.0118252918773258,118.252918773258,40
19,"5028776, 5031446",0.0115065318461098,115.065318461098,40
20,"5009463, 5023439",0.0112631955889219,112.631955889219,40
21,"5026089, 5039519",0.011009897733201,110.09897733201,40
22,"5047936, 5055359",0.00991654400895898,99.1654400895898,40
23,"5009052, 5012279",0.00990050562121389,99.0050562121389,40
24,"5034340, 5049774",0.00961954877960876,96.1954877960876,40
25,"5009052, 5038781",0.00947655092601572,94.7655092601572,40
26,"5002888, 5055093",0.00925764933557404,92.5764933557404,40
27,"5009052, 5040919",0.00841686098685909,84.1686098685909,40
28,"5017463, 5051593",0.00806848836431379,80.6848836431379,40
29,"5040186, 5040751",0.00803234880933692,80.3234880933692,40
30,"5023879, 5050327",0.00799493837036307,79.9493837036307,40
31,"5045109, 5050019",0.00790017253108379,79.0017253108379,40
32,"5008768, 5044888",0.00724283220094737,72.4283220094737,40
33,"5014712, 5049073",0.00696918481138026,69.6918481138026,40
34,"5044101, 5044788",0.00696069777394169,69.6069777394169,40
35,"5017347, 5036000",0.00694907552793687,69.4907552793687,40
36,"5040348, 5040752",0.00679170292891981,67.9170292891981,40
