"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,5048888,0.0470420236361418,470.420236361418,31
2,5044121,0.0366846115771354,366.846115771354,31
3,5044891,0.0363380513301596,363.380513301596,31
4,5010333,0.0331176566845404,331.176566845404,31
5,5022329,0.0276091267403532,276.091267403532,31
6,5037682,0.0259770281186793,259.770281186793,31
7,5027923,0.0215101261904224,215.101261904224,31
8,5008822,0.018093854817781,180.93854817781,31
9,5047490,0.0176513532173752,176.513532173752,31
10,5050244,0.0170857301553206,170.857301553206,31
11,5005274,0.0169083101705161,169.083101705161,31
12,5041196,0.0164818853491908,164.818853491908,31
13,5024343,0.0158172674329508,158.172674329508,31
14,5055620,0.0145838876307734,145.838876307734,31
15,5034124,0.012651463820137,126.51463820137,31
16,5049711,0.0123891298329283,123.891298329283,31
17,5017381,0.0110775137141547,110.775137141547,31
18,5048592,0.0109077644825672,109.077644825672,31
19,5007051,0.0107767831349989,107.767831349989,31
20,5045088,0.0106189253014367,106.189253014367,31
21,5054477,0.0106012220618078,106.012220618078,31
22,5045257,0.010493746138715,104.93746138715,31
23,5043776,0.0100234398179928,100.234398179928,31
24,5045861,0.00997057743427509,99.7057743427509,31
25,5005433,0.0096386433849151,96.386433849151,31
26,5043484,0.00963345156107628,96.3345156107628,31
27,5004244,0.00938512467079006,93.8512467079006,31
28,5032471,0.0092590160615924,92.590160615924,31
29,5015343,0.0090530476732378,90.530476732378,31
30,5014097,0.00878051942284948,87.8051942284948,31
31,5040984,0.00873747779485284,87.3747779485283,31
32,5044609,0.00848873253402862,84.8873253402862,31
33,5040936,0.00825894186995268,82.5894186995268,31
34,5022042,0.00821552781900409,82.1552781900408,31
35,5046326,0.00776687925616989,77.6687925616989,31
36,5043925,0.0076340743298235,76.340743298235,31
37,5045386,0.00746252250890352,74.6252250890352,31
38,5052970,0.00737175855592954,73.7175855592954,31
39,5046076,0.00680128060881716,68.0128060881716,31
40,5012369,0.00679331319346776,67.9331319346776,31
41,5040845,0.00665752882220546,66.5752882220546,31
42,5048020,0.00656584124704556,65.6584124704556,31
43,5020964,0.00655364217847514,65.5364217847514,31
44,5045381,0.00638205578669628,63.8205578669628,31
45,5048218,0.00623853391113823,62.3853391113823,31
46,5054260,0.0062322772190756,62.322772190756,31
47,5034154,0.0062062321538992,62.062321538992,31
48,5020920,0.00595998776417929,59.5998776417929,31
49,5006038,0.00586594246985123,58.6594246985123,31
50,5051746,0.00578810047509756,57.8810047509756,31
51,5037796,0.00575207601920161,57.5207601920161,31
52,5043478,0.00527273825480496,52.7273825480496,31
53,5028258,0.00517564071143732,51.7564071143732,31
54,5020512,0.0049601500442063,49.601500442063,31
55,5005054,0.00467868611598272,46.7868611598272,31
56,5021254,0.00450247777806728,45.0247777806728,31
57,5005479,0.00441222479059551,44.1222479059551,31
58,5050764,0.00431252741444764,43.1252741444764,31
59,5033480,0.00414017606963832,41.4017606963832,31
60,5047961,0.00405353905364438,40.5353905364438,31
61,5041523,0.00398711773930023,39.8711773930023,31
62,5046213,0.00398575729697681,39.8575729697681,31
63,5053880,0.00395987903092651,39.5987903092651,31
64,5008005,0.00375345077989118,37.5345077989118,31
65,5043725,0.00374118285580589,37.4118285580589,31
66,5044094,0.00371987193693956,37.1987193693956,31
67,5040040,0.00370109042686547,37.0109042686547,31
68,5021289,0.00348181558915444,34.8181558915444,31
69,5046080,0.00345367872800597,34.5367872800597,31
70,5049220,0.00340383162038354,34.0383162038354,31
71,5039942,0.00329472640058592,32.9472640058592,31
72,5052196,0.00315843040248962,31.5843040248962,31
73,5048046,0.00314737082528292,31.4737082528292,31
74,5055753,0.00309903942719638,30.9903942719638,31
75,5013464,0.00307306249978426,30.7306249978426,31
76,5047853,0.00305486585728343,30.5486585728343,31
77,5041348,0.00301566147267776,30.1566147267776,31
78,5003993,0.00289687246298908,28.9687246298908,31
79,5042362,0.00285429219852153,28.5429219852153,31
80,5025652,0.00282660149854618,28.2660149854618,31
81,5032750,0.00280225710175771,28.0225710175771,31
82,5026073,0.00279931487752006,27.9931487752006,31
83,5051450,0.002725858762198,27.25858762198,31
84,5016393,0.00272463689579577,27.2463689579577,31
85,5044872,0.00271060894994722,27.1060894994722,31
