"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5044788, 5055369",0.0475424353334697,475.424353334697,41
2,"5045115, 5045116",0.0409059951188552,409.059951188552,41
3,"5004093, 5044848",0.0391407234480652,391.407234480652,41
4,"5006605, 5031499",0.0269383519567476,269.383519567476,41
5,"5046051, 5050280",0.0259831723984923,259.831723984923,41
6,"5040752, 5043020",0.0234819321268924,234.819321268924,41
7,"5043417, 5051928",0.0229875350713375,229.875350713375,41
8,"5043417, 5051706",0.022053288489061,220.53288489061,41
9,"5015808, 5047031",0.0191886582935409,191.886582935409,41
10,"5041519, 5043635",0.0190724481569326,190.724481569326,41
11,"5006258, 5026420",0.0180493023148909,180.493023148909,41
12,"5016626, 5054040",0.0171017334188565,171.017334188565,41
13,"5017336, 5020571",0.0137277080169178,137.277080169178,41
14,"5041012, 5051593",0.0136865972575636,136.865972575636,41
15,"5044101, 5044112",0.0125267215312156,125.267215312156,41
16,"5016626, 5045359",0.0119995010411035,119.995010411035,41
17,"5015808, 5055740",0.0113648842302285,113.648842302285,41
18,"5028776, 5031446",0.0112110456242466,112.110456242466,41
19,"5047936, 5055359",0.0110160964807187,110.160964807187,41
20,"5015732, 5055369",0.0109205844600194,109.205844600194,41
21,"5009463, 5023439",0.0107403826444419,107.403826444419,41
22,"5026089, 5039519",0.0107291342691515,107.291342691515,41
23,"5034340, 5049774",0.0103955045857776,103.955045857776,41
24,"5009052, 5012279",0.00946470043993973,94.6470043993973,41
25,"5009052, 5038781",0.00939226961784144,93.9226961784144,41
26,"5002888, 5055093",0.00883823409587088,88.3823409587088,41
27,"5009052, 5040919",0.00867706060335722,86.7706060335722,41
28,"5023879, 5050327",0.0083790107039451,83.790107039451,41
29,"5045109, 5050019",0.00827343366508069,82.7343366508069,41
30,"5040186, 5040751",0.00811257073163349,81.125707316335,41
31,"5017463, 5051593",0.00801393942530742,80.1393942530742,41
32,"5047055, 5050074",0.00776787228871582,77.6787228871582,41
33,"5012279, 5050327",0.00750564284251763,75.0564284251763,41
