"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5016116, 5033202",0.0347939092733707,347.939092733707,849
2,"5040752, 5047406",0.0312834764529958,312.834764529958,849
3,"5038134, 5045359",0.0310559739599204,310.559739599204,849
4,"5041016, 5051595",0.0299756436650589,299.756436650589,849
5,"5004093, 5013584",0.026835740186391,268.35740186391,849
6,"5041519, 5055476",0.0237121231517331,237.121231517331,849
7,"5029761, 5034442",0.021538350404851,215.38350404851,849
8,"5019250, 5051595",0.0204849486060719,204.849486060719,849
9,"5005599, 5043456",0.0199095661511986,199.095661511986,849
10,"5002037, 5010627",0.0187662587517207,187.662587517207,849
11,"5038179, 5045870",0.0184275246514675,184.275246514675,849
12,"5019063, 5037433",0.0182538642217403,182.538642217403,849
13,"5042983, 5045349",0.0167163191155334,167.163191155334,849
14,"5026742, 5055367",0.0159522489195451,159.522489195451,849
15,"5020998, 5022387",0.0149486836926697,149.486836926697,849
16,"5007523, 5030311",0.0136835316301665,136.835316301665,849
17,"5036150, 5045116",0.0127580951405868,127.580951405868,849
18,"5044108, 5044112",0.011412700705878,114.12700705878,849
19,"5042081, 5042097",0.0111731125168602,111.731125168602,849
20,"5011746, 5023879",0.0110764716781402,110.764716781402,849
21,"5043635, 5054279",0.0105991624094183,105.991624094183,849
22,"5010627, 5031400",0.010493163822689,104.93163822689,849
23,"5033321, 5038311",0.00984076975875054,98.4076975875054,849
24,"5027001, 5033489",0.00950379495752921,95.0379495752921,849
25,"5014493, 5050083",0.00949206481439038,94.9206481439038,849
26,"5042447, 5054040",0.00894488295057432,89.4488295057432,849
27,"5033202, 5048475",0.00860191446024018,86.0191446024018,849
28,"5020708, 5034696",0.00856534975015629,85.6534975015629,849
29,"5048629, 5049765",0.00854950879604035,85.4950879604035,849
30,"5004093, 5043767",0.00852072170653084,85.2072170653084,849
31,"5010217, 5045983",0.00806854337826629,80.6854337826629,849
32,"5006605, 5016116",0.00743814995555348,74.3814995555348,849
33,"5005500, 5017900",0.00694232947240577,69.4232947240577,849
34,"5007932, 5039095",0.00690553858886809,69.0553858886809,849
35,"5041352, 5043417",0.0066402444670647,66.402444670647,849
36,"5010217, 5016952",0.00660813529629516,66.0813529629516,849
37,"5003128, 5004619",0.00624148400556943,62.4148400556943,849
38,"5007921, 5040035",0.00621767867219706,62.1767867219706,849
39,"5005599, 5043767",0.00596680608120478,59.6680608120478,849
40,"5005176, 5045349",0.00596568994564616,59.6568994564616,849
41,"5044993, 5046308",0.00592927509168264,59.2927509168264,849
42,"5029319, 5045496",0.00566795223955019,56.6795223955019,849
43,"5044097, 5055372",0.00558108810034361,55.8108810034361,849
44,"5021791, 5055017",0.00539382035401194,53.9382035401194,849
45,"5041668, 5055093",0.00533672928839933,53.3672928839933,849
46,"5001745, 5034687",0.00531827753356411,53.1827753356411,849
47,"5019250, 5055602",0.00520134504198263,52.0134504198263,849
48,"5044070, 5054040",0.0044451143261442,44.451143261442,849
49,"5039298, 5055602",0.00423693194098639,42.3693194098639,849
50,"5015808, 5038134",0.00419288137823628,41.9288137823628,849
51,"5016793, 5047406",0.00414446823158348,41.4446823158348,849
52,"5009208, 5036204",0.00411307081632949,41.1307081632949,849
53,"5030780, 5036163",0.00401856822805236,40.1856822805236,849
54,"5044294, 5044297",0.0040169687078664,40.169687078664,849
55,"5014001, 5055359",0.0039807537826667,39.807537826667,849
56,"5017255, 5053721",0.00390956565267448,39.0956565267448,849
57,"5045359, 5046210",0.00384168803169819,38.4168803169819,849
58,"5029744, 5030449",0.00380122102240334,38.0122102240334,849
59,"5026638, 5028545",0.0036842676829345,36.842676829345,849
60,"5043020, 5049683",0.00362525433952559,36.2525433952559,849
61,"5021791, 5053579",0.00354605489175257,35.4605489175257,849
62,"5050441, 5050470",0.0034824760098672,34.824760098672,849
63,"5043684, 5044144",0.00335270778286744,33.5270778286744,849
64,"5017255, 5017468",0.00330206143015223,33.0206143015223,849
65,"5050083, 5055017",0.00315510973496576,31.5510973496576,849
66,"5043784, 5044179",0.00311706611545421,31.1706611545421,849
67,"5001972, 5011176",0.00311613932900261,31.1613932900261,849
68,"5054749, 5055602",0.00305608463939705,30.5608463939705,849
69,"5011443, 5036349",0.00305170227216098,30.5170227216098,849
70,"5054040, 5055735",0.00300894503688341,30.0894503688341,849
71,"5046430, 5049828",0.00298655870880273,29.8655870880273,849
72,"5042447, 5050909",0.0029530443359308,29.530443359308,849
73,"5011746, 5050909",0.00294083180865151,29.4083180865151,849
74,"5003238, 5028974",0.00287852319044582,28.7852319044582,849
75,"5040752, 5043456",0.0027962474608534,27.962474608534,849
76,"5040919, 5042834",0.0027791051629163,27.791051629163,849
77,"5017917, 5026128",0.00274605867759076,27.4605867759076,849
78,"5023022, 5023921",0.00273273055280598,27.3273055280597,849
79,"5045116, 5050027",0.00272291702759809,27.2291702759809,849
80,"5038179, 5050239",0.00271435052176629,27.1435052176629,849
81,"5045983, 5051600",0.00263916961019257,26.3916961019257,849
82,"5046301, 5050027",0.00256033078468964,25.6033078468964,849
83,"5011746, 5048486",0.00255620965956577,25.5620965956577,849
84,"5039298, 5055411",0.00244372501584318,24.4372501584318,849
85,"5017761, 5021523",0.00241846673614257,24.1846673614257,849
86,"5001972, 5041519",0.00236795262867528,23.6795262867528,849
87,"5042495, 5044615",0.00235262075239811,23.5262075239811,849
88,"5042292, 5055093",0.00233953807531187,23.3953807531187,849
89,"5031677, 5039904",0.00228989757497161,22.8989757497161,849
90,"5005191, 5046051",0.00224949492490107,22.4949492490107,849
91,"5004998, 5049765",0.00223811308365144,22.3811308365144,849
92,"5044112, 5049683",0.00221699118814288,22.1699118814288,849
93,"5027001, 5043137",0.00219657986693389,21.9657986693389,849
94,"5007523, 5040479",0.002130027342531,21.30027342531,849
95,"5047106, 5049828",0.00212068622586942,21.2068622586942,849
96,"5047936, 5050239",0.00208843633488137,20.8843633488137,849
97,"5024804, 5036319",0.00205300334207552,20.5300334207552,849
98,"5029961, 5041114",0.00205133957483061,20.5133957483061,849
99,"5021791, 5046844",0.00204941742776975,20.4941742776975,849
100,"5042983, 5050334",0.00202256694159224,20.2256694159224,849
101,"5045349, 5049828",0.00201490065732028,20.1490065732028,849
102,"5011405, 5045870",0.00192064266522216,19.2064266522216,849
103,"5008768, 5052020",0.00187678969185256,18.7678969185256,849
104,"5050239, 5055411",0.00187595063051663,18.7595063051663,849
105,"5042834, 5048486",0.00187155443945046,18.7155443945046,849
106,"5022387, 5042050",0.00185057226604656,18.5057226604656,849
107,"5012279, 5046802",0.00184601228663891,18.4601228663891,849
108,"5042270, 5043635",0.00181862568175713,18.1862568175713,849
109,"5012108, 5012159",0.00181516351338217,18.1516351338217,849
110,"5043137, 5054175",0.00181331092791085,18.1331092791085,849
111,"5022157, 5041701",0.00180702214642146,18.0702214642146,849
112,"5002888, 5042291",0.0017827873448869,17.827873448869,849
113,"5010747, 5042079",0.00178163041200401,17.8163041200401,849
114,"5040479, 5048486",0.00173249278985318,17.3249278985318,849
115,"5048206, 5052046",0.0016710522510174,16.710522510174,849
116,"5042447, 5054041",0.00165784566346726,16.5784566346726,849
117,"5045944, 5048629",0.00165331861334331,16.5331861334331,849
118,"5042472, 5042495",0.00163484358814732,16.3484358814732,849
119,"5012552, 5021897",0.00159025092132219,15.9025092132219,849
120,"5044100, 5044733",0.00158268450825666,15.8268450825666,849
121,"5012660, 5016487",0.00156704614356144,15.6704614356144,849
122,"5007523, 5029177",0.00156221904850777,15.6221904850777,849
123,"5002369, 5016993",0.00151000727772604,15.1000727772604,849
124,"5027457, 5054282",0.00150637456094152,15.0637456094152,849
125,"5043417, 5043456",0.00149282682913182,14.9282682913182,849
126,"5029954, 5052011",0.00148732043180196,14.8732043180196,849
127,"5053110, 5055093",0.00144308747082541,14.4308747082541,849
128,"5045377, 5047055",0.00142629483094597,14.2629483094597,849
129,"5010217, 5055602",0.00142034158663534,14.2034158663534,849
130,"5025271, 5048475",0.00140074986156667,14.0074986156667,849
131,"5040748, 5046051",0.00138510717874982,13.8510717874982,849
132,"5017255, 5020445",0.00136253404276033,13.6253404276033,849
133,"5007276, 5046836",0.00135323277876368,13.5323277876368,849
134,"5054175, 5055146",0.00134156462407909,13.4156462407909,849
135,"5043767, 5044097",0.00133196052703316,13.3196052703316,849
136,"5023022, 5034442",0.00132506337072562,13.2506337072562,849
137,"5041927, 5042834",0.00131682616687452,13.1682616687452,849
138,"5002274, 5036554",0.00131365263688605,13.1365263688605,849
139,"5007693, 5024804",0.00131031718813358,13.1031718813358,849
140,"5026742, 5049941",0.00130855092512335,13.0855092512335,849
141,"5034696, 5046834",0.00130312255102512,13.0312255102512,849
142,"5050907, 5054041",0.00130269740773055,13.0269740773055,849
143,"5040186, 5044374",0.00130260363688839,13.0260363688839,849
144,"5045379, 5047031",0.00128383228177579,12.8383228177579,849
145,"5043930, 5044573",0.00127893438468629,12.7893438468629,849
146,"5028550, 5046769",0.00127734192923592,12.7734192923592,849
147,"5026408, 5045377",0.00126892838593492,12.6892838593492,849
148,"5005599, 5041352",0.00126641682629398,12.6641682629398,849
149,"5040479, 5040919",0.00126578251864868,12.6578251864868,849
150,"5016952, 5041003",0.00124918527172667,12.4918527172667,849
151,"5050083, 5052896",0.00123042691686608,12.3042691686608,849
152,"5045548, 5055495",0.00121558985002902,12.1558985002902,849
153,"5045288, 5049927",0.00119032756961236,11.9032756961236,849
154,"5046164, 5046529",0.00117941095331375,11.7941095331375,849
155,"5036319, 5053329",0.00117707962427209,11.7707962427209,849
156,"5042841, 5043819",0.00115520182459963,11.5520182459963,849
157,"5043456, 5044097",0.0011462917531334,11.462917531334,849
158,"5046994, 5049289",0.00114571249546909,11.4571249546909,849
159,"5038134, 5047055",0.00112972452049078,11.2972452049078,849
160,"5004568, 5021523",0.00112608431770415,11.2608431770415,849
161,"5046301, 5052046",0.00112562027681015,11.2562027681015,849
162,"5044070, 5054041",0.00111132239568166,11.1132239568166,849
163,"5017133, 5044567",0.00110070231795183,11.0070231795183,849
164,"5051600, 5055602",0.00109933732848077,10.9933732848077,849
165,"5017900, 5041352",0.00109536658181709,10.9536658181709,849
166,"5042013, 5043556",0.00109496107247949,10.9496107247949,849
167,"5025193, 5045078",0.00108685301314109,10.8685301314109,849
168,"5028852, 5032336",0.00108147304098023,10.8147304098023,849
169,"5011959, 5054879",0.00107556770851303,10.7556770851303,849
170,"5023879, 5030311",0.00106552104299543,10.6552104299543,849
171,"5053408, 5053806",0.001059652516349,10.59652516349,849
172,"5046529, 5052951",0.00105545036761944,10.5545036761944,849
173,"5012279, 5042447",0.00105191590758985,10.5191590758985,849
174,"5044788, 5055373",0.0010508310827776,10.508310827776,849
175,"5046836, 5049683",0.00104309684387564,10.4309684387564,849
176,"5017538, 5027080",0.00104027613223021,10.4027613223021,849
177,"5010439, 5047401",0.00103663425084212,10.3663425084212,849
178,"5043743, 5045349",0.00103652406473867,10.3652406473867,849
179,"5007921, 5034218",0.00103167146468403,10.3167146468403,849
180,"5031005, 5043781",0.00102935906525385,10.2935906525385,849
181,"5046844, 5049664",0.00102116295556197,10.2116295556197,849
182,"5029744, 5029745",0.00101099298015486,10.1099298015486,849
183,"5036319, 5047221",0.00100454748538526,10.0454748538526,849
184,"5048584, 5049765",0.00099522142031717,9.9522142031717,849
185,"5036860, 5042097",0.000993161189677332,9.93161189677332,849
186,"5007963, 5044179",0.000989756491386034,9.89756491386034,849
187,"5045110, 5046616",0.000988112358374415,9.88112358374415,849
188,"5030330, 5045983",0.00098516011923308,9.8516011923308,849
