"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,5049931,0.0386605715375414,386.605715375414,33
2,5041088,0.0374842711068243,374.842711068243,33
3,5034704,0.0279337740299328,279.337740299328,33
4,5039700,0.0256997591677867,256.997591677867,33
5,5041355,0.0242850922551419,242.850922551419,33
6,5004742,0.0221655845793872,221.655845793872,33
7,5047362,0.0207672736393005,207.672736393005,33
8,5020237,0.0204978330220852,204.978330220852,33
9,5050710,0.0195374349617498,195.374349617498,33
10,5050080,0.018939901223427,189.39901223427,33
11,5050104,0.018539340287824,185.39340287824,33
12,5042476,0.018079609431761,180.79609431761,33
13,5016102,0.0175640365940763,175.640365940763,33
14,5019743,0.0175359064442399,175.359064442399,33
15,5044787,0.0171901983860518,171.901983860518,33
16,5031945,0.0171280685407818,171.280685407818,33
17,5024576,0.0169282127200726,169.282127200726,33
18,5036900,0.0159739694832542,159.739694832542,33
19,5021637,0.0156050436173277,156.050436173277,33
20,5036378,0.0153163152682511,153.163152682511,33
21,5046141,0.0149408072465807,149.408072465807,33
22,5004386,0.0141867694781899,141.867694781899,33
23,5003968,0.0131421206385914,131.421206385914,33
24,5012312,0.0130202578249481,130.202578249481,33
25,5012304,0.0129016269333528,129.016269333528,33
26,5004150,0.0124202073065925,124.202073065925,33
27,5025481,0.0113325514665605,113.325514665605,33
28,5055604,0.0111064829564089,111.064829564089,33
29,5051444,0.0110076116251349,110.076116251349,33
30,5041477,0.0101934837225,101.934837225,33
31,5042178,0.00965281335965987,96.5281335965987,33
32,5043554,0.00906899606893481,90.6899606893481,33
33,5050661,0.00863559466409613,86.3559466409613,33
34,5052832,0.00854525594273076,85.4525594273076,33
35,5049430,0.00794860394229675,79.4860394229675,33
36,5050904,0.00734675464881879,73.4675464881879,33
37,5037405,0.00726873377894756,72.6873377894756,33
38,5043768,0.00717043576433805,71.7043576433805,33
39,5039717,0.00668909369715708,66.8909369715708,33
40,5036326,0.00667659289946547,66.7659289946547,33
41,5043432,0.00663188870771549,66.3188870771549,33
42,5007813,0.0065645209662985,65.6452096629851,33
43,5041356,0.00625674594040178,62.5674594040178,33
44,5034337,0.00624050312618491,62.4050312618491,33
45,5040763,0.00610733801738033,61.0733801738033,33
46,5047478,0.00597761331042817,59.7761331042817,33
47,5041469,0.00579909645346413,57.9909645346413,33
48,5054037,0.00574757191695688,57.4757191695688,33
49,5054430,0.00562590406230153,56.2590406230153,33
50,5015471,0.00546994037858804,54.6994037858804,33
51,5024572,0.00543459865729673,54.3459865729673,33
52,5051455,0.00538874521066252,53.8874521066252,33
53,5045314,0.00521438748418682,52.1438748418682,33
54,5015248,0.00521218232501214,52.1218232501214,33
55,5007624,0.0051182792949127,51.182792949127,33
56,5005677,0.00510836066053281,51.0836066053281,33
57,5030195,0.00490757569261475,49.0757569261475,33
58,5014846,0.00480483698264431,48.0483698264431,33
59,5021020,0.00449227933896232,44.9227933896232,33
60,5045114,0.00437334885308723,43.7334885308723,33
61,5051923,0.00402079026721001,40.2079026721001,33
62,5026503,0.00399061551803652,39.9061551803652,33
63,5037665,0.00393356425667569,39.3356425667569,33
64,5045359,0.00373807393404735,37.3807393404735,33
65,5020169,0.00359141877469363,35.9141877469362,33
66,5055350,0.00355486455189581,35.5486455189581,33
67,5047016,0.00339660175469657,33.9660175469657,33
68,5023608,0.00336305730975177,33.6305730975177,33
69,5051613,0.00332943288257615,33.2943288257615,33
70,5004893,0.00328824566364732,32.8824566364732,33
71,5041528,0.00313719039221602,31.3719039221602,33
72,5053515,0.00302135736672627,30.2135736672627,33
73,5050913,0.00292889194111179,29.2889194111179,33
74,5038078,0.00288372548086722,28.8372548086722,33
75,5000445,0.00288026134356094,28.8026134356094,33
76,5020315,0.00287628181546545,28.7628181546545,33
77,5001835,0.00283972709827028,28.3972709827028,33
78,5044306,0.0027909263010867,27.909263010867,33
79,5036989,0.00276268118284848,27.6268118284848,33
80,5039551,0.00265026226147876,26.5026226147876,33
81,5041495,0.00262479709586734,26.2479709586734,33
82,5012078,0.0025055504737485,25.055504737485,33
83,5040743,0.00246283684791565,24.6283684791565,33
84,5046090,0.00241441061496203,24.1441061496203,33
85,5009102,0.00238064205333746,23.8064205333746,33
86,5027585,0.00233002688151312,23.3002688151312,33
87,5032982,0.00230664936038091,23.0664936038091,33
88,5051612,0.0022948048668594,22.948048668594,33
89,5015455,0.00227917258999934,22.7917258999934,33
90,5046143,0.0022597140979297,22.597140979297,33
91,5048503,0.00224093906456867,22.4093906456867,33
92,5008940,0.00223590634439352,22.3590634439352,33
93,5016626,0.00223414836506662,22.3414836506662,33
94,5045262,0.00222673060689633,22.2673060689633,33
95,5050810,0.00219169152710165,21.9169152710165,33
96,5037068,0.00218821408113278,21.8821408113278,33
97,5001620,0.00217392039730178,21.7392039730178,33
98,5021365,0.00216366680809305,21.6366680809305,33
99,5045369,0.002107061376707,21.07061376707,33
100,5047026,0.00210705367215863,21.0705367215863,33
101,5045304,0.00209023766391091,20.9023766391091,33
102,5009549,0.00208787493845077,20.8787493845077,33
103,5042522,0.00206488589034258,20.6488589034258,33
104,5049633,0.00204786471648321,20.4786471648321,33
105,5010408,0.00199171339397725,19.9171339397725,33
106,5014452,0.00197243401277068,19.7243401277068,33
107,5042843,0.00197153719457563,19.7153719457563,33
108,5043723,0.00194822120996184,19.4822120996184,33
109,5034582,0.0018885796821136,18.885796821136,33
110,5029761,0.00188197461880344,18.8197461880344,33
111,5041882,0.001864928977924,18.64928977924,33
112,5050503,0.00185065146865881,18.5065146865881,33
