"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5040752, 5047406",0.0321421144496889,321.421144496889,859
2,"5041016, 5051595",0.029577403915667,295.77403915667,859
3,"5016116, 5033202",0.0293421647853723,293.421647853723,859
4,"5038134, 5045359",0.0253921297236401,253.921297236401,859
5,"5041519, 5055476",0.0232127641334224,232.127641334224,859
6,"5029761, 5034442",0.0211996204641994,211.996204641994,859
7,"5019250, 5051595",0.0203646631911854,203.646631911854,859
8,"5005599, 5043456",0.0201137330740514,201.137330740514,859
9,"5004093, 5013584",0.0186813089475798,186.813089475798,859
10,"5019063, 5037433",0.0179881668523359,179.881668523359,859
11,"5002037, 5010627",0.0162560089014826,162.560089014826,859
12,"5038179, 5045870",0.0158154217026629,158.154217026629,859
13,"5026742, 5055367",0.0153711858523574,153.711858523574,859
14,"5020998, 5022387",0.0140576596583276,140.576596583276,859
15,"5011746, 5023879",0.0135460774427053,135.460774427053,859
16,"5042081, 5042097",0.0131115940131937,131.115940131937,859
17,"5042983, 5045349",0.0130264695471754,130.264695471754,859
18,"5036150, 5045116",0.0129718920757715,129.718920757715,859
19,"5044108, 5044112",0.0124107481592756,124.107481592756,859
20,"5007523, 5030311",0.0115717641076478,115.717641076478,859
21,"5043635, 5054279",0.0115447104624221,115.447104624221,859
22,"5027001, 5033489",0.0105522085856978,105.522085856978,859
23,"5042447, 5054040",0.00978719744308094,97.8719744308094,859
24,"5033321, 5038311",0.00977944532244214,97.7944532244214,859
25,"5010627, 5031400",0.00930982185532157,93.0982185532157,859
26,"5010217, 5045983",0.00923563589136134,92.3563589136134,859
27,"5020708, 5034696",0.00915951546743939,91.5951546743939,859
28,"5033202, 5048475",0.00885791951726289,88.5791951726289,859
29,"5048629, 5049765",0.00867944800067562,86.7944800067562,859
30,"5004093, 5043767",0.00866494309469025,86.6494309469025,859
31,"5006605, 5016116",0.00858128263827109,85.8128263827109,859
32,"5014493, 5050083",0.00835145123888187,83.5145123888187,859
33,"5041352, 5043417",0.00814350875861701,81.4350875861701,859
34,"5007932, 5039095",0.00767514447058613,76.7514447058613,859
35,"5003128, 5004619",0.00728000538567463,72.8000538567463,859
36,"5005500, 5017900",0.00709004663519253,70.9004663519253,859
37,"5005599, 5043767",0.00651024596221757,65.1024596221757,859
38,"5010217, 5016952",0.00642473251008275,64.2473251008275,859
39,"5041668, 5055093",0.0062429776938612,62.429776938612,859
40,"5001745, 5034687",0.00614258114216802,61.4258114216802,859
41,"5044993, 5046308",0.00610737530706716,61.0737530706716,859
42,"5007921, 5040035",0.00597510079195146,59.7510079195146,859
43,"5029319, 5045496",0.00591005595005228,59.1005595005228,859
44,"5005176, 5045349",0.0057616773486743,57.616773486743,859
45,"5039298, 5055602",0.00525009223088426,52.5009223088426,859
46,"5021791, 5055017",0.00515748196816198,51.5748196816198,859
47,"5019250, 5055602",0.00515428088115771,51.5428088115771,859
48,"5030780, 5036163",0.00460314181936588,46.0314181936588,859
49,"5044097, 5055372",0.00454544276902173,45.4544276902173,859
50,"5016793, 5047406",0.00447705744871847,44.7705744871847,859
51,"5044070, 5054040",0.00428700341984543,42.8700341984543,859
52,"5029744, 5030449",0.00427839233008469,42.7839233008469,859
53,"5026638, 5028545",0.0041942231215248,41.942231215248,859
54,"5014001, 5055359",0.00410231932219739,41.0231932219739,859
55,"5044294, 5044297",0.00395927226849306,39.5927226849306,859
56,"5009208, 5036204",0.00390153274923229,39.0153274923229,859
57,"5021791, 5053579",0.00380352173412545,38.0352173412545,859
58,"5027001, 5043137",0.00377537284389093,37.7537284389093,859
59,"5015808, 5038134",0.00375132545667567,37.5132545667567,859
60,"5043784, 5044179",0.00369115822961303,36.9115822961303,859
61,"5040752, 5043456",0.00367953366733578,36.7953366733578,859
62,"5043020, 5049683",0.00366081342377372,36.6081342377372,859
63,"5001972, 5011176",0.00357620046241312,35.7620046241312,859
64,"5017255, 5053721",0.00347472349337702,34.7472349337702,859
65,"5050083, 5055017",0.00340202807321836,34.0202807321836,859
66,"5050441, 5050470",0.00335259392894211,33.5259392894211,859
67,"5045359, 5046210",0.00325942963502049,32.5942963502049,859
68,"5046430, 5049828",0.00317337400387198,31.7337400387198,859
69,"5011443, 5036349",0.00314818900361543,31.4818900361543,859
70,"5043684, 5044144",0.00311138064473843,31.1138064473843,859
71,"5011746, 5050909",0.00310297892481244,31.0297892481244,859
72,"5003238, 5028974",0.00305049452813275,30.5049452813275,859
73,"5017255, 5017468",0.00305046100118086,30.5046100118086,859
74,"5042447, 5050909",0.00300284527856898,30.0284527856898,859
75,"5011746, 5048486",0.00299650951316336,29.9650951316336,859
76,"5017917, 5026128",0.00298981577469809,29.8981577469809,859
77,"5054040, 5055735",0.00287769346494446,28.7769346494446,859
78,"5045983, 5051600",0.00287287285567841,28.7287285567841,859
79,"5007523, 5040479",0.00284025856630422,28.4025856630422,859
80,"5042495, 5044615",0.00278234725416903,27.8234725416903,859
81,"5017761, 5021523",0.00277177597409011,27.7177597409011,859
82,"5045116, 5050027",0.00274722946956485,27.4722946956485,859
83,"5023022, 5023921",0.00269205869347583,26.9205869347583,859
84,"5004998, 5049765",0.00267827788151296,26.7827788151296,859
85,"5054749, 5055602",0.00265997930595237,26.5997930595237,859
86,"5031677, 5039904",0.00252374816898638,25.2374816898638,859
87,"5040919, 5042834",0.00250940093210847,25.0940093210847,859
88,"5005191, 5046051",0.00242937447980262,24.2937447980262,859
89,"5024804, 5036319",0.00241312279712892,24.1312279712892,859
90,"5039298, 5055411",0.00239525682378793,23.9525682378793,859
91,"5001972, 5041519",0.00236505772388958,23.6505772388958,859
92,"5042834, 5048486",0.00236493723485624,23.6493723485624,859
93,"5012279, 5046802",0.00234376596799407,23.4376596799407,859
94,"5042270, 5043635",0.00233206054998674,23.3206054998674,859
95,"5042472, 5042495",0.00228975073704687,22.8975073704687,859
96,"5042292, 5055093",0.00226444190016865,22.6444190016865,859
97,"5043137, 5054175",0.00225828456738321,22.5828456738321,859
98,"5046301, 5050027",0.00218928381728676,21.8928381728676,859
99,"5029961, 5041114",0.00216080146994971,21.6080146994971,859
100,"5045349, 5049828",0.00211064011347169,21.1064011347169,859
101,"5040479, 5048486",0.00206454994195509,20.6454994195509,859
102,"5021791, 5046844",0.00204173171083532,20.4173171083532,859
103,"5002888, 5042291",0.00202115163172356,20.2115163172356,859
104,"5043767, 5044097",0.00201261969938663,20.1261969938663,859
105,"5010747, 5042079",0.00201116619319169,20.1116619319169,859
106,"5022387, 5042050",0.00200781232886431,20.0781232886431,859
107,"5050239, 5055411",0.00200750379184371,20.0750379184371,859
108,"5008768, 5052020",0.00198696485339163,19.8696485339163,859
109,"5047936, 5050239",0.00198058452602812,19.8058452602812,859
110,"5045944, 5048629",0.00196211368514597,19.6211368514597,859
111,"5042983, 5050334",0.00193814847956555,19.3814847956555,859
112,"5022157, 5041701",0.00193761207903057,19.3761207903057,859
113,"5047106, 5049828",0.00193557282542595,19.3557282542595,859
114,"5040186, 5044374",0.00190180859471899,19.0180859471899,859
115,"5044112, 5049683",0.00189964044962348,18.9964044962348,859
116,"5042447, 5054041",0.00187398799535952,18.7398799535952,859
117,"5048206, 5052046",0.00181168323797136,18.1168323797136,859
118,"5029954, 5052011",0.0017865929750552,17.865929750552,859
119,"5038179, 5050239",0.00172505997232244,17.2505997232244,859
120,"5054175, 5055146",0.00166662922452273,16.6662922452273,859
121,"5007963, 5044179",0.00163863471244389,16.3863471244389,859
