"Year","Level","Tournament_Name","Tournament_ID","Type","Round","Winner","Loser","Score","Match1","Match2","Match3","Match4","Match5","Match1W","Match1L","Match2W","Match2L","Match3W","Match3L","Match4W","Match4L","Match5W","Match5L","Winner_Match_Won","Loser_Match_Won","Win_points_total","Lose_points_total","level_weight","round_weight"
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 3","5055078","5008736","21-18 / 17-21 / 23-21","21-18 "," 17-21 "," 23-21","","",21,18,17,21,23,21,NA,NA,NA,NA,2,1,61,60,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 3","5044374","5055753","21-5 / 21-14","21-May"," 21-14","","","",21,5,21,14,NA,NA,NA,NA,NA,NA,2,0,42,19,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 3","5044891","5004469","21-10 / 21-15","21-Oct"," 21-15","","","",21,10,21,15,NA,NA,NA,NA,NA,NA,2,0,42,25,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5043478","5046326","25-23 / 21-13","25-23 "," 21-13","","","",25,23,21,13,NA,NA,NA,NA,NA,NA,2,0,46,36,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5055753","5020512","21-17 / 19-21 / 22-20","21-17 "," 19-21 "," 22-20","","",21,17,19,21,22,20,NA,NA,NA,NA,2,1,62,58,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5051721","5042448","20-22 / 21-8 / 21-12","20-22 "," 21-8 "," 21-12","","",20,22,21,8,21,12,NA,NA,NA,NA,2,1,62,42,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5055650","5032750","21-13 / 15-21 / 22-20","21-13 "," 15-21 "," 22-20","","",21,13,15,21,22,20,NA,NA,NA,NA,2,1,58,54,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5044374","5052196","21-19 / 21-11","21-19 "," 21-11","","","",21,19,21,11,NA,NA,NA,NA,NA,NA,2,0,42,30,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5050581","5054478","21-8 / 16-21 / 21-19","21-Aug"," 16-21 "," 21-19","","",21,8,16,21,21,19,NA,NA,NA,NA,2,1,58,48,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5044891","5022329","21-10 / 21-8","21-Oct"," 21-8","","","",21,10,21,8,NA,NA,NA,NA,NA,NA,2,0,42,18,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 1","5054478","5042359","21-17 / 21-14","21-17 "," 21-14","","","",21,17,21,14,NA,NA,NA,NA,NA,NA,2,0,42,31,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 1","5022329","5017292","21-15 / 21-7","21-15 "," 21-7","","","",21,15,21,7,NA,NA,NA,NA,NA,NA,2,0,42,22,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 1","5004244","5040936","21-11 / 21-13","21-Nov"," 21-13","","","",21,11,21,13,NA,NA,NA,NA,NA,NA,2,0,42,24,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 1","5053880","5041419","21-13 / 21-15","21-13 "," 21-15","","","",21,13,21,15,NA,NA,NA,NA,NA,NA,2,0,42,28,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 1","5043741","5051779","21-10 / 13-21 / 21-17","21-Oct"," 13-21 "," 21-17","","",21,10,13,21,21,17,NA,NA,NA,NA,2,1,55,48,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 1","5046326","5044758","21-14 / 21-7","21-14 "," 21-7","","","",21,14,21,7,NA,NA,NA,NA,NA,NA,2,0,42,21,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 3","5055620","5051721","15-21 / 21-10 / 21-10","15-21 "," 21-10 "," 21-10","","",15,21,21,10,21,10,NA,NA,NA,NA,2,1,57,41,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 3","5043736","5050581","21-18 / 21-17","21-18 "," 21-17","","","",21,18,21,17,NA,NA,NA,NA,NA,NA,2,0,42,35,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5004244","5043479","21-11 / 21-13","21-Nov"," 21-13","","","",21,11,21,13,NA,NA,NA,NA,NA,NA,2,0,42,24,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5055620","5052304","21-12 / 21-17","21-Dec"," 21-17","","","",21,12,21,17,NA,NA,NA,NA,NA,NA,2,0,42,29,8,4
2007-04-01,"AC","Asia Championships 2007",12486,"MS","Round 2","5055078","5043725","24-22 / 11-21 / 21-17","24-22 "," 11-21 "," 21-17","","",24,22,11,21,21,17,NA,NA,NA,NA,2,1,56,60,8,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Final","5054260","5044094","21-17 / 21-14","21-17 "," 21-14","","","",21,17,21,14,NA,NA,NA,NA,NA,NA,2,0,42,31,7,10
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Semi final","5054260","5044872","21-13 / 21-15","21-13 "," 21-15","","","",21,13,21,15,NA,NA,NA,NA,NA,NA,2,0,42,28,7,8
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Semi final","5044094","5027923","21-15 / 23-25 / 21-17","21-15 "," 23-25 "," 21-17","","",21,15,23,25,21,17,NA,NA,NA,NA,2,1,65,57,7,8
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Quarter final","5054260","5044121","21-17 / 7-21 / 23-21","21-17 "," 7-21 "," 23-21","","",21,17,7,21,23,21,NA,NA,NA,NA,2,1,51,59,7,6
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Quarter final","5044094","5046326","21-17 / 21-15","21-17 "," 21-15","","","",21,17,21,15,NA,NA,NA,NA,NA,NA,2,0,42,32,7,6
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Quarter final","5027923","5045386","13-21 / 21-17 / 21-19","13-21 "," 21-17 "," 21-19","","",13,21,21,17,21,19,NA,NA,NA,NA,2,1,55,57,7,6
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Quarter final","5044872","5054699","21-13 / 16-21 / 21-10","21-13 "," 16-21 "," 21-10","","",21,13,16,21,21,10,NA,NA,NA,NA,2,1,58,44,7,6
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 2","5027923","5055620","21-18 / 21-12","21-18 "," 21-12","","","",21,18,21,12,NA,NA,NA,NA,NA,NA,2,0,42,30,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 2","5054260","5053880","21-14 / 21-13","21-14 "," 21-13","","","",21,14,21,13,NA,NA,NA,NA,NA,NA,2,0,42,27,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 2","5045386","5004469","10-21 / 21-3 / 21-9","Oct-21"," 21-3 "," 21-9","","",10,21,21,3,21,9,NA,NA,NA,NA,2,1,52,33,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 2","5044121","5043478","21-14 / 22-20","21-14 "," 22-20","","","",21,14,22,20,NA,NA,NA,NA,NA,NA,2,0,43,34,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 2","5046326","5044374","21-16 / 21-18","21-16 "," 21-18","","","",21,16,21,18,NA,NA,NA,NA,NA,NA,2,0,42,34,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 2","5054699","5043484","16-21 / 21-16 / 23-21","16-21 "," 21-16 "," 23-21","","",16,21,21,16,23,21,NA,NA,NA,NA,2,1,60,58,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 2","5044094","5053163","22-20 / 21-15","22-20 "," 21-15","","","",22,20,21,15,NA,NA,NA,NA,NA,NA,2,0,43,35,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5044094","5005267","21-8 / 21-10","21-Aug"," 21-10","","","",21,8,21,10,NA,NA,NA,NA,NA,NA,2,0,42,18,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5055620","5042108","21-15 / 16-21 / 21-12","21-15 "," 16-21 "," 21-12","","",21,15,16,21,21,12,NA,NA,NA,NA,2,1,58,48,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5044872","5008736","21-16 / 21-15","21-16 "," 21-15","","","",21,16,21,15,NA,NA,NA,NA,NA,NA,2,0,42,31,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5044609","5004244","21-11 / 9-21 / 21-17","21-Nov"," 9-21 "," 21-17","","",21,11,9,21,21,17,NA,NA,NA,NA,2,1,51,49,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5044374","5055441","21-13 / 21-7","21-13 "," 21-7","","","",21,13,21,7,NA,NA,NA,NA,NA,NA,2,0,42,20,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5053163","5052225","23-21 / 21-9","23-21 "," 21-9","","","",23,21,21,9,NA,NA,NA,NA,NA,NA,2,0,44,30,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5046326","5023793","21-18 / 21-16","21-18 "," 21-16","","","",21,18,21,16,NA,NA,NA,NA,NA,NA,2,0,42,34,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5004469","5027558","21-14 / 21-10","21-14 "," 21-10","","","",21,14,21,10,NA,NA,NA,NA,NA,NA,2,0,42,24,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5045386","5055634","16-21 / 21-8 / 21-5","16-21 "," 21-8 "," 21-5","","",16,21,21,8,21,5,NA,NA,NA,NA,2,1,58,34,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5027923","5039760","21-14 / 21-12","21-14 "," 21-12","","","",21,14,21,12,NA,NA,NA,NA,NA,NA,2,0,42,26,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5043484","5054395","21-11 / 21-19","21-Nov"," 21-19","","","",21,11,21,19,NA,NA,NA,NA,NA,NA,2,0,42,30,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5054699","5042359","21-13 / 21-12","21-13 "," 21-12","","","",21,13,21,12,NA,NA,NA,NA,NA,NA,2,0,42,25,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5044121","5043741","21-18 / 13-21 / 21-15","21-18 "," 13-21 "," 21-15","","",21,18,13,21,21,15,NA,NA,NA,NA,2,1,55,54,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5053880","5044891","16-21 / 21-18 / 22-20","16-21 "," 21-18 "," 22-20","","",16,21,21,18,22,20,NA,NA,NA,NA,2,1,59,59,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 1","5054260","5051779","21-19 / 21-17","21-19 "," 21-17","","","",21,19,21,17,NA,NA,NA,NA,NA,NA,2,0,42,36,7,4
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Qual Quarter final","5051779","5052196","21-15 / 21-16","21-15 "," 21-16","","","",21,15,21,16,NA,NA,NA,NA,NA,NA,2,0,42,31,7,2
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Qual Quarter final","5046326","5054392","21-4 / 21-5","21-Apr"," 21-5","","","",21,4,21,5,NA,NA,NA,NA,NA,NA,2,0,42,9,7,2
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Qual Round 2","5046326","5042366","21-12 / 21-9","21-Dec"," 21-9","","","",21,12,21,9,NA,NA,NA,NA,NA,NA,2,0,42,21,7,2
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Qual Round 2","5042359","5017292","21-19 / 21-15","21-19 "," 21-15","","","",21,19,21,15,NA,NA,NA,NA,NA,NA,2,0,42,34,7,2
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Final","5044891","5043776","21-15 / 21-16","21-15 "," 21-16","","","",21,15,21,16,NA,NA,NA,NA,NA,NA,2,0,42,31,7,10
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Semi final","5043776","5055620","21-19 / 21-19","21-19 "," 21-19","","","",21,19,21,19,NA,NA,NA,NA,NA,NA,2,0,42,38,7,8
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Semi final","5044891","5004244","23-21 / 21-10","23-21 "," 21-10","","","",23,21,21,10,NA,NA,NA,NA,NA,NA,2,0,44,31,7,8
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Quarter final","5043776","5027923","21-18 / 21-14","21-18 "," 21-14","","","",21,18,21,14,NA,NA,NA,NA,NA,NA,2,0,42,32,7,6
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Quarter final","5044891","5054699","21-11 / 21-17","21-Nov"," 21-17","","","",21,11,21,17,NA,NA,NA,NA,NA,NA,2,0,42,28,7,6
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Quarter final","5004244","5042487","21-9 / 21-15","21-Sep"," 21-15","","","",21,9,21,15,NA,NA,NA,NA,NA,NA,2,0,42,24,7,6
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Quarter final","5055620","5044609","21-17 / 21-17","21-17 "," 21-17","","","",21,17,21,17,NA,NA,NA,NA,NA,NA,2,0,42,34,7,6
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 2","5043776","5044374","21-18 / 21-16","21-18 "," 21-16","","","",21,18,21,16,NA,NA,NA,NA,NA,NA,2,0,42,34,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 2","5027923","5005267","21-12 / 21-13","21-Dec"," 21-13","","","",21,12,21,13,NA,NA,NA,NA,NA,NA,2,0,42,25,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 2","5042487","5045386","23-25 / 21-15 / 21-15","23-25 "," 21-15 "," 21-15","","",23,25,21,15,21,15,NA,NA,NA,NA,2,1,65,55,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 2","5004244","5004469","19-21 / 21-15 / 21-15","19-21 "," 21-15 "," 21-15","","",19,21,21,15,21,15,NA,NA,NA,NA,2,1,61,51,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 2","5044609","5043741","21-18 / 21-12","21-18 "," 21-12","","","",21,18,21,12,NA,NA,NA,NA,NA,NA,2,0,42,30,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 2","5044891","5043478","21-17 / 14-21 / 21-15","21-17 "," 14-21 "," 21-15","","",21,17,14,21,21,15,NA,NA,NA,NA,2,1,56,53,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 2","5055620","5054260","21-14 / 20-22 / 21-14","21-14 "," 20-22 "," 21-14","","",21,14,20,22,21,14,NA,NA,NA,NA,2,1,62,50,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5027923","5051746","19-21 / 21-11 / 21-13","19-21 "," 21-11 "," 21-13","","",19,21,21,11,21,13,NA,NA,NA,NA,2,1,61,45,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5043776","5055650","21-11 / 18-21 / 21-12","21-Nov"," 18-21 "," 21-12","","",21,11,18,21,21,12,NA,NA,NA,NA,2,1,60,44,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5005267","5023793","25-23 / 21-13","25-23 "," 21-13","","","",25,23,21,13,NA,NA,NA,NA,NA,NA,2,0,46,36,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5043741","5054395","21-19 / 21-18","21-19 "," 21-18","","","",21,19,21,18,NA,NA,NA,NA,NA,NA,2,0,42,37,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5004244","5055634","21-10 / 21-19","21-Oct"," 21-19","","","",21,10,21,19,NA,NA,NA,NA,NA,NA,2,0,42,29,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5042487","5052225","21-18 / 21-18","21-18 "," 21-18","","","",21,18,21,18,NA,NA,NA,NA,NA,NA,2,0,42,36,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5045386","5039760","21-13 / 21-12","21-13 "," 21-12","","","",21,13,21,12,NA,NA,NA,NA,NA,NA,2,0,42,25,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5004469","5044872","21-18 / 18-21 / 21-18","21-18 "," 18-21 "," 21-18","","",21,18,18,21,21,18,NA,NA,NA,NA,2,1,60,57,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5044609","5052196","21-15 / 21-23 / 21-6","21-15 "," 21-23 "," 21-6","","",21,15,21,23,21,6,NA,NA,NA,NA,2,1,63,44,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5055620","5043484","21-8 / 15-21 / 21-15","21-Aug"," 15-21 "," 21-15","","",21,8,15,21,21,15,NA,NA,NA,NA,2,1,57,44,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5044891","5053163","21-16 / 21-13","21-16 "," 21-13","","","",21,16,21,13,NA,NA,NA,NA,NA,NA,2,0,42,29,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5054699","5027558","21-14 / 19-21 / 21-15","21-14 "," 19-21 "," 21-15","","",21,14,19,21,21,15,NA,NA,NA,NA,2,1,61,50,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Round 1","5043478","5053880","21-17 / 21-16","21-17 "," 21-16","","","",21,17,21,16,NA,NA,NA,NA,NA,NA,2,0,42,33,7,4
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Qual Round 2","5042487","5054392","21-11 / 21-13","21-Nov"," 21-13","","","",21,11,21,13,NA,NA,NA,NA,NA,NA,2,0,42,24,7,2
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Qual Round 2","5051746","5029886","21-12 / 15-21 / 21-16","21-Dec"," 15-21 "," 21-16","","",21,12,15,21,21,16,NA,NA,NA,NA,2,1,57,49,7,2
2007-05-01,"SS","Indonesia Open 2007",11878,"MS","Qual Round 1","5042487","5017292","21-14 / 21-7","21-14 "," 21-7","","","",21,14,21,7,NA,NA,NA,NA,NA,NA,2,0,42,21,7,2
2007-05-01,"SS","Singapore Open 2007",11692,"MS","Round 2","5044872","5044609","21-13 / 21-10","21-13 "," 21-10","","","",21,13,21,10,NA,NA,NA,NA,NA,NA,2,0,42,23,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Final","5044121","5046326","21-19 / 21-9","21-19 "," 21-9","","","",21,19,21,9,NA,NA,NA,NA,NA,NA,2,0,42,28,7,10
2007-07-01,"SS","China Masters 2007",11024,"MS","Semi final","5046326","5015334","17-21 / 21-13 / 21-13","17-21 "," 21-13 "," 21-13","","",17,21,21,13,21,13,NA,NA,NA,NA,2,1,59,47,7,8
2007-07-01,"SS","China Masters 2007",11024,"MS","Semi final","5044121","5044891","15-21 / 21-14 / 21-15","15-21 "," 21-14 "," 21-15","","",15,21,21,14,21,15,NA,NA,NA,NA,2,1,57,50,7,8
2007-07-01,"SS","China Masters 2007",11024,"MS","Quarter final","5046326","5045386","21-13 / 21-19","21-13 "," 21-19","","","",21,13,21,19,NA,NA,NA,NA,NA,NA,2,0,42,32,7,6
2007-07-01,"SS","China Masters 2007",11024,"MS","Quarter final","5044891","5055620","22-20 / 20-22 / 21-17","22-20 "," 20-22 "," 21-17","","",22,20,20,22,21,17,NA,NA,NA,NA,2,1,63,59,7,6
2007-07-01,"SS","China Masters 2007",11024,"MS","Quarter final","5015334","5054260","21-15 / 18-21 / 21-16","21-15 "," 18-21 "," 21-16","","",21,15,18,21,21,16,NA,NA,NA,NA,2,1,60,52,7,6
2007-07-01,"SS","China Masters 2007",11024,"MS","Quarter final","5044121","5043776","19-21 / 21-18 / 21-12","19-21 "," 21-18 "," 21-12","","",19,21,21,18,21,12,NA,NA,NA,NA,2,1,61,51,7,6
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 2","5046326","5044609","18-21 / 21-14 / 21-14","18-21 "," 21-14 "," 21-14","","",18,21,21,14,21,14,NA,NA,NA,NA,2,1,60,49,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 2","5045386","5043478","21-12 / 21-13","21-Dec"," 21-13","","","",21,12,21,13,NA,NA,NA,NA,NA,NA,2,0,42,25,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 2","5044891","5005267","21-15 / 21-16","21-15 "," 21-16","","","",21,15,21,16,NA,NA,NA,NA,NA,NA,2,0,42,31,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 2","5015334","5051451","21-16 / 21-16","21-16 "," 21-16","","","",21,16,21,16,NA,NA,NA,NA,NA,NA,2,0,42,32,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 2","5054260","5053880","21-13 / 21-11","21-13 "," 21-11","","","",21,13,21,11,NA,NA,NA,NA,NA,NA,2,0,42,24,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 2","5043776","5055650","21-10 / 21-14","21-Oct"," 21-14","","","",21,10,21,14,NA,NA,NA,NA,NA,NA,2,0,42,24,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 2","5055620","5027923","21-14 / 21-7","21-14 "," 21-7","","","",21,14,21,7,NA,NA,NA,NA,NA,NA,2,0,42,21,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 2","5044121","5039942","21-11 / 21-16","21-Nov"," 21-16","","","",21,11,21,16,NA,NA,NA,NA,NA,NA,2,0,42,27,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5054260","5043484","21-11 / 21-16","21-Nov"," 21-16","","","",21,11,21,16,NA,NA,NA,NA,NA,NA,2,0,42,27,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5046326","5004244","21-16 / 11-21 / 21-18","21-16 "," 11-21 "," 21-18","","",21,16,11,21,21,18,NA,NA,NA,NA,2,1,53,55,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5045386","5023793","21-12 / 21-10","21-Dec"," 21-10","","","",21,12,21,10,NA,NA,NA,NA,NA,NA,2,0,42,22,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5043478","5054699","21-19 / 21-18","21-19 "," 21-18","","","",21,19,21,18,NA,NA,NA,NA,NA,NA,2,0,42,37,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5027923","5004469","21-18 / 21-14","21-18 "," 21-14","","","",21,18,21,14,NA,NA,NA,NA,NA,NA,2,0,42,32,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5053880","5044374","19-21 / 21-12 / 21-6","19-21 "," 21-12 "," 21-6","","",19,21,21,12,21,6,NA,NA,NA,NA,2,1,61,39,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5015334","5044094","21-14 / 12-21 / 21-17","21-14 "," 12-21 "," 21-17","","",21,14,12,21,21,17,NA,NA,NA,NA,2,1,54,52,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5043776","5027558","19-21 / 21-15 / 21-13","19-21 "," 21-15 "," 21-13","","",19,21,21,15,21,13,NA,NA,NA,NA,2,1,61,49,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5055620","5043974","14-21 / 21-8 / 21-14","14-21 "," 21-8 "," 21-14","","",14,21,21,8,21,14,NA,NA,NA,NA,2,1,56,43,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5051451","5054395","21-16 / 21-12","21-16 "," 21-12","","","",21,16,21,12,NA,NA,NA,NA,NA,NA,2,0,42,28,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5039942","5055634","21-17 / 21-19","21-17 "," 21-19","","","",21,17,21,19,NA,NA,NA,NA,NA,NA,2,0,42,36,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5044891","5052225","21-8 / 21-17","21-Aug"," 21-17","","","",21,8,21,17,NA,NA,NA,NA,NA,NA,2,0,42,25,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5005267","5043741","21-15 / 23-21","21-15 "," 23-21","","","",21,15,23,21,NA,NA,NA,NA,NA,NA,2,0,44,36,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Round 1","5044121","5044872","21-14 / 21-14","21-14 "," 21-14","","","",21,14,21,14,NA,NA,NA,NA,NA,NA,2,0,42,28,7,4
2007-07-01,"SS","China Masters 2007",11024,"MS","Qual Quarter final","5039942","5044758","21-12 / 21-19","21-Dec"," 21-19","","","",21,12,21,19,NA,NA,NA,NA,NA,NA,2,0,42,31,7,2
2007-07-01,"SS","China Masters 2007",11024,"MS","Qual Round 1","5044758","5050581","21-17 / 21-18","21-17 "," 21-18","","","",21,17,21,18,NA,NA,NA,NA,NA,NA,2,0,42,35,7,2
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Final","5004244","5054260","21-14 / 11-21 / 23-21","21-14 "," 11-21 "," 23-21","","",21,14,11,21,23,21,NA,NA,NA,NA,2,1,55,56,6,10
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Semi final","5054260","5043484","19-21 / 21-18 / 21-13","19-21 "," 21-18 "," 21-13","","",19,21,21,18,21,13,NA,NA,NA,NA,2,1,61,52,6,8
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Semi final","5004244","5004469","21-18 / 21-9","21-18 "," 21-9","","","",21,18,21,9,NA,NA,NA,NA,NA,NA,2,0,42,27,6,8
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Quarter final","5004244","5008736","22-24 / 21-14 / 21-16","22-24 "," 21-14 "," 21-16","","",22,24,21,14,21,16,NA,NA,NA,NA,2,1,64,54,6,6
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Quarter final","5004469","5043736","19-21 / 21-18 / 21-4","19-21 "," 21-18 "," 21-4","","",19,21,21,18,21,4,NA,NA,NA,NA,2,1,61,43,6,6
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Quarter final","5054260","5054478","18-21 / 21-13 / 21-9","18-21 "," 21-13 "," 21-9","","",18,21,21,13,21,9,NA,NA,NA,NA,2,1,60,43,6,6
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Quarter final","5043484","5051746","21-5 / 21-14","21-May"," 21-14","","","",21,5,21,14,NA,NA,NA,NA,NA,NA,2,0,42,19,6,6
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 3","5054260","5043478","21-16 / 21-19","21-16 "," 21-19","","","",21,16,21,19,NA,NA,NA,NA,NA,NA,2,0,42,35,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 3","5004244","5044758","21-14 / 21-13","21-14 "," 21-13","","","",21,14,21,13,NA,NA,NA,NA,NA,NA,2,0,42,27,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 3","5008736","5020512","20-22 / 21-19 / 21-13","20-22 "," 21-19 "," 21-13","","",20,22,21,19,21,13,NA,NA,NA,NA,2,1,62,54,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 3","5004469","5052055","21-9 / 21-9","21-Sep"," 21-9","","","",21,9,21,9,NA,NA,NA,NA,NA,NA,2,0,42,18,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 3","5043736","5052196","21-14 / 21-14","21-14 "," 21-14","","","",21,14,21,14,NA,NA,NA,NA,NA,NA,2,0,42,28,6,4
2007-07-01,"GPG","Thailand Open 2007",10039,"MS","Round 3","5054478","5046326","21-12 / 13-21 / 21-14","21-Dec"," 13-21 "," 21-14","","",21,12,13,21,21,14,NA,NA,NA,NA,2,1,55,47,6,4
