"Player","Rating","Rank"
"5053439, 5053941",1378.08795900775,227
"5013722, 5047635",1377.36741656624,228
"5011154, 5022863",1376.36758887549,229
"5041481, 5042526",1375.18442202459,230
"5041691, 5041701",1374.97849538386,231
"5044175, 5044179",1374.80855485319,232
"5046891, 5046902",1371.95148362051,233
"5011045, 5034218",1368.84474187276,234
"5049935, 5049974",1366.65097216042,235
"5024702, 5036521",1365.00331298739,236
"5048584, 5048586",1364.56219087798,237
"5041421, 5041424",1361.41222341947,238
"5012552, 5023388",1360.21556594593,239
"5029000, 5034218",1356.0448783912,240
"5041440, 5045407",1352.60822387324,241
"5017917, 5041424",1352.334842071,242
"5023684, 5045219",1347.08310114479,243
"5004629, 5055146",1346.10911936608,244
"5042826, 5044179",1344.38237484659,245
"5005272, 5025428",1343.72841882198,246
"5029752, 5038991",1341.70899936306,247
"5007406, 5053841",1335.24822241168,248
"5042526, 5052011",1334.59739244336,249
"5002351, 5026580",1334.5669424283,250
"5045078, 5050203",1334.07529550077,251
"5014502, 5041653",1331.96795411077,252
"5044757, 5044759",1325.81477805574,253
"5005717, 5023388",1325.7193860275,254
"5002560, 5041212",1325.5129409662,255
"5012159, 5029000",1324.18938994104,256
"5043636, 5048013",1324.04617612146,257
"5047026, 5055350",1322.78909459033,258
"5004629, 5023002",1322.29369496633,259
"5043414, 5043426",1319.97389383346,260
"5018249, 5029296",1317.25718779787,261
"5052947, 5053515",1317.11383293165,262
"5034909, 5042826",1316.54540726651,263
"5037212, 5054257",1311.9218402406,264
"5017917, 5044321",1307.82253508889,265
"5043556, 5050625",1307.75431717321,266
"5007693, 5043414",1307.5820236258,267
"5043689, 5045977",1306.77682774086,268
"5013365, 5037828",1305.98587881817,269
"5003996, 5020593",1303.18741384437,270
"5046842, 5046916",1296.92523967064,271
"5030770, 5031453",1296.37079812747,272
"5024300, 5036580",1295.32490376534,273
"5011267, 5042826",1293.54906545912,274
"5017076, 5025080",1292.64614204629,275
"5041428, 5043421",1292.5572159232,276
"5044144, 5052603",1291.32682556252,277
"5019126, 5037821",1290.63083120695,278
"5026864, 5029576",1289.06946915624,279
"5045977, 5055028",1279.76956344074,280
"5027195, 5041141",1279.33707975054,281
"5033489, 5042050",1276.88657698917,282
"5003005, 5026638",1275.28333809367,283
"5001620, 5023388",1273.50281637238,284
"5051503, 5052926",1272.190369861,285
"5031007, 5034312",1272.01631768159,286
"5005717, 5042236",1265.03940766709,287
"5013655, 5025868",1255.10183538146,288
"5008200, 5008686",1248.60702739297,289
"5022295, 5030528",1235.09679618893,290
"5019820, 5022766",1232.4800335417,291
"5046758, 5048013",1206.7605657342,292
"5003238, 5015350",1193.29809366718,293
