"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5044788, 5055369",0.0457258811269729,457.258811269729,35
2,"5045115, 5045116",0.0394844304176843,394.844304176843,35
3,"5004093, 5044848",0.0340131075149411,340.131075149411,35
4,"5043417, 5051706",0.028443300775548,284.43300775548,35
5,"5046051, 5050280",0.0283878187846774,283.878187846774,35
6,"5006605, 5031499",0.0272573085405709,272.573085405709,35
7,"5043417, 5051928",0.0268940895711747,268.940895711747,35
8,"5040752, 5043020",0.0259701816185682,259.701816185682,35
9,"5016626, 5054040",0.0218601992157463,218.601992157463,35
10,"5041519, 5043635",0.0198453586254148,198.453586254148,35
11,"5006258, 5026420",0.0188142124870865,188.142124870865,35
12,"5015808, 5047031",0.0184218785906905,184.218785906905,35
13,"5044101, 5044112",0.0171870159325086,171.870159325086,35
14,"5041012, 5051593",0.0142400545981994,142.400545981994,35
15,"5017336, 5020571",0.012562983940086,125.62983940086,35
16,"5015808, 5055740",0.0120184907073104,120.184907073104,35
17,"5028776, 5031446",0.0114252539111248,114.252539111248,35
18,"5009463, 5023439",0.0109094673772679,109.094673772679,35
19,"5026089, 5039519",0.0105127341647064,105.127341647064,35
20,"5034340, 5049774",0.0100312603872995,100.312603872995,35
21,"5047936, 5055359",0.00974326948746641,97.4326948746641,35
22,"5009052, 5038781",0.00967674141784861,96.767414178486,35
23,"5009052, 5012279",0.00954151836931747,95.4151836931747,35
24,"5002888, 5055093",0.00943116792653663,94.3116792653663,35
25,"5009052, 5040919",0.00920223597963643,92.0223597963643,35
26,"5023879, 5050327",0.00875704229881712,87.5704229881712,35
27,"5040186, 5040751",0.00870272950922831,87.0272950922831,35
28,"5040348, 5040752",0.00850034682523181,85.0034682523181,35
29,"5045109, 5050019",0.00810109205080173,81.0109205080173,35
30,"5005599, 5051928",0.007909721681224,79.09721681224,35
31,"5047055, 5050074",0.00750435522319522,75.0435522319522,35
32,"5015732, 5055369",0.00740681601134621,74.0681601134621,35
33,"5012279, 5050327",0.00734588088447569,73.4588088447569,35
34,"5017463, 5051593",0.00728594619196141,72.8594619196141,35
35,"5015630, 5025423",0.00721456766063276,72.1456766063276,35
36,"5044097, 5044112",0.0071987159793789,71.987159793789,35
37,"5016626, 5045359",0.00719711103092186,71.9711103092186,35
38,"5008768, 5044888",0.00706217767682656,70.6217767682656,35
39,"5017347, 5036000",0.00694046474398224,69.4046474398224,35
40,"5004093, 5044097",0.006811505844783,68.11505844783,35
41,"5013488, 5043417",0.00669019398378589,66.9019398378589,35
42,"5042090, 5044774",0.00662015312594416,66.2015312594416,35
43,"5017900, 5046836",0.00658484684627112,65.8484684627112,35
44,"5000445, 5041477",0.0065187005189596,65.187005189596,35
45,"5041927, 5050909",0.00633899810591339,63.3899810591339,35
46,"5005599, 5013488",0.00630391540692923,63.0391540692923,35
47,"5014712, 5049073",0.00604248707024211,60.4248707024211,35
48,"5004208, 5048832",0.00581714675542046,58.1714675542046,35
49,"5045349, 5052896",0.00580351098297,58.0351098297,35
50,"5013951, 5028467",0.00578372179874817,57.8372179874818,35
51,"5016793, 5030780",0.00566913337877727,56.6913337877727,35
52,"5013641, 5014160",0.00534368086604878,53.4368086604877,35
53,"5045689, 5046053",0.0050669707822194,50.669707822194,35
54,"5044112, 5051694",0.00498941879098615,49.8941879098615,35
55,"5004998, 5048629",0.00489198292518028,48.9198292518028,35
56,"5001745, 5015790",0.00463916982811562,46.3916982811562,35
57,"5005599, 5046836",0.00456727773948536,45.6727773948536,35
58,"5042042, 5055017",0.00439328528160545,43.9328528160545,35
59,"5044097, 5044101",0.00437180837665955,43.7180837665955,35
60,"5041141, 5042086",0.00428618769192042,42.8618769192042,35
61,"5039034, 5039184",0.00422911316511891,42.2911316511891,35
62,"5027023, 5042090",0.00421494062907345,42.1494062907345,35
63,"5011743, 5017463",0.00416396115360367,41.6396115360367,35
64,"5042177, 5043020",0.00411625538258555,41.1625538258555,35
