"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5040752, 5047406",0.0298456596362461,298.456596362461,853
2,"5016116, 5033202",0.0283618591036517,283.618591036517,853
3,"5041016, 5051595",0.0269896928549184,269.896928549184,853
4,"5038134, 5045359",0.0256547462658033,256.547462658032,853
5,"5041519, 5055476",0.0228149967812372,228.149967812372,853
6,"5004093, 5013584",0.021484466226257,214.84466226257,853
7,"5029761, 5034442",0.0209896563089591,209.896563089591,853
8,"5019250, 5051595",0.0208590478621268,208.590478621268,853
9,"5005599, 5043456",0.0187467511612733,187.467511612733,853
10,"5019063, 5037433",0.0178384540879137,178.384540879137,853
11,"5026742, 5055367",0.0167427912510157,167.427912510157,853
12,"5002037, 5010627",0.0163355539697337,163.355539697337,853
13,"5038179, 5045870",0.0156326654947441,156.326654947441,853
14,"5020998, 5022387",0.014798271889374,147.98271889374,853
15,"5042983, 5045349",0.014362587966869,143.62587966869,853
16,"5042081, 5042097",0.0126021883127809,126.021883127809,853
17,"5011746, 5023879",0.0123481295774967,123.481295774967,853
18,"5036150, 5045116",0.0122941458978085,122.941458978085,853
19,"5044108, 5044112",0.0122005716369796,122.005716369796,853
20,"5007523, 5030311",0.0117919315491788,117.919315491788,853
21,"5043635, 5054279",0.0116449473434542,116.449473434542,853
22,"5027001, 5033489",0.0103649829978083,103.649829978083,853
23,"5020708, 5034696",0.00975204192856197,97.5204192856197,853
24,"5042447, 5054040",0.00970401075541321,97.0401075541321,853
25,"5010627, 5031400",0.00951194863898715,95.1194863898715,853
26,"5014493, 5050083",0.00905351029876337,90.5351029876337,853
27,"5033321, 5038311",0.0087956141807277,87.956141807277,853
28,"5033202, 5048475",0.00869940310652536,86.9940310652537,853
29,"5010217, 5045983",0.00865598190011444,86.5598190011444,853
30,"5048629, 5049765",0.00842087585675221,84.2087585675221,853
31,"5004093, 5043767",0.00831957003362278,83.1957003362278,853
32,"5006605, 5016116",0.00786763577067347,78.6763577067347,853
33,"5041352, 5043417",0.00770605040857986,77.0605040857986,853
34,"5007932, 5039095",0.00765668120453935,76.5668120453935,853
35,"5010217, 5016952",0.00703286982930608,70.3286982930608,853
36,"5003128, 5004619",0.00699044366453682,69.9044366453682,853
37,"5005500, 5017900",0.00678852858516564,67.8852858516564,853
38,"5041668, 5055093",0.00626901189121005,62.6901189121005,853
39,"5044993, 5046308",0.0062402021164344,62.402021164344,853
40,"5005599, 5043767",0.00620735356066645,62.0735356066645,853
41,"5001745, 5034687",0.00610280604840875,61.0280604840875,853
42,"5029319, 5045496",0.00604098336560752,60.4098336560752,853
43,"5007921, 5040035",0.00582370561775575,58.2370561775575,853
44,"5005176, 5045349",0.00529298406432406,52.9298406432406,853
45,"5021791, 5055017",0.00521824879340741,52.1824879340741,853
46,"5019250, 5055602",0.0051958784994001,51.958784994001,853
47,"5044097, 5055372",0.00496852783402784,49.6852783402784,853
48,"5039298, 5055602",0.0049597706449826,49.597706449826,853
49,"5016793, 5047406",0.00452588968175503,45.2588968175503,853
50,"5044070, 5054040",0.00435776960371345,43.5776960371345,853
51,"5044294, 5044297",0.00434216747916658,43.4216747916658,853
52,"5029744, 5030449",0.00424781197739014,42.4781197739014,853
53,"5009208, 5036204",0.0042214036803542,42.214036803542,853
54,"5026638, 5028545",0.00421167018272854,42.1167018272854,853
55,"5030780, 5036163",0.00414504089136461,41.4504089136461,853
56,"5017255, 5053721",0.00410045835651018,41.0045835651018,853
57,"5015808, 5038134",0.00389720342926005,38.9720342926005,853
58,"5043784, 5044179",0.00368715503261531,36.8715503261531,853
59,"5001972, 5011176",0.00368531713059616,36.8531713059616,853
60,"5014001, 5055359",0.00363272338812151,36.3272338812151,853
61,"5011443, 5036349",0.00352181622176701,35.2181622176701,853
62,"5043020, 5049683",0.00352013353793471,35.2013353793471,853
