"Year","Level","Tournament_Name","Tournament_ID","Type","Round","Winner","Loser","Score","Match1","Match2","Match3","Match4","Match5","Match1W","Match1L","Match2W","Match2L","Match3W","Match3L","Match4W","Match4L","Match5W","Match5L","Winner_Match_Won","Loser_Match_Won","Win_points_total","Lose_points_total","level_weight","round_weight"
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Semi final","5014493, 5050083","5042983, 5045349","2-7 / 7-4 / 7-3 / 4-7 / 7-1","2-Jul"," 7-4 "," 7-3 "," 4-7 "," 7-1",2,7,7,4,7,3,4,7,7,1,3,2,27,22,9,8
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group B","5003136, 5020998","5004141, 5055372","7-0 / 3-7 / 7-5 / 3-7 / 7-2","7-0 "," 3-7 "," 7-5 "," 3-7 "," 7-2",7,0,3,7,7,5,3,7,7,2,3,2,27,21,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group B","5004141, 5055372","5042983, 5045349","5-7 / 7-5 / 0-7 / 7-5 / 7-3","5-Jul"," 7-5 "," 0-7 "," 7-5 "," 7-3",5,7,7,5,0,7,7,5,7,3,3,2,26,27,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group B","5038179, 5045870","5042983, 5045349","7-8 / 7-3 / 8-6 / 8-7","7-Aug"," 7-3 "," 8-6 "," 8-7","",7,8,7,3,8,6,8,7,,,3,1,30,24,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group B","5038179, 5045870","5004141, 5055372","7-1 / 7-2 / 0-7 / 7-3","7-Jan"," 7-2 "," 0-7 "," 7-3","",7,1,7,2,0,7,7,3,,,3,1,21,13,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group A","5014493, 5050083","5027457, 5055508","7-4 / 8-6 / 7-3","7-Apr"," 8-6 "," 7-3","","",7,4,8,6,7,3,,,,,2,1,22,13,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group A","5027457, 5055508","5026742, 5049941","6-8 / 7-4 / 0-7 / 7-5 / 7-2","6-Aug"," 7-4 "," 0-7 "," 7-5 "," 7-2",6,8,7,4,0,7,7,5,7,2,3,2,27,26,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group A","5004093, 5013584","5026742, 5049941","7-5 / 8-7 / 7-1","7-May"," 8-7 "," 7-1","","",7,5,8,7,7,1,,,,,2,1,22,13,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group A","5004093, 5013584","5027457, 5055508","7-4 / 7-4 / 7-0","7-Apr"," 7-4 "," 7-0","","",7,4,7,4,7,0,,,,,2,1,21,8,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group B","5042983, 5045349","5003136, 5020998","8-6 / 5-7 / 8-6 / 8-7","8-Jun"," 5-7 "," 8-6 "," 8-7","",8,6,5,7,8,6,8,7,,,3,1,29,26,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group A","5014493, 5050083","5004093, 5013584","7-2 / 3-7 / 8-7 / 0-7 / 7-6","7-Feb"," 3-7 "," 8-7 "," 0-7 "," 7-6",7,2,3,7,8,7,0,7,7,6,3,2,25,29,9,2
"Aug-01","GPF","World Grand Prix Final 2000",10977,"XD","Group A","5014493, 5050083","5026742, 5049941","7-3 / 8-7 / 7-0","7-Mar"," 8-7 "," 7-0","","",7,3,8,7,7,0,,,,,2,1,22,10,9,2
"Aug-01","STAR4","Singapore Open 2001",10082,"XD","Final","5014493, 5050083","5042983, 5045349","7-2 / 4-7 / 7-5","7-Feb"," 4-7 "," 7-5","","",7,2,4,7,7,5,,,,,2,1,18,14,6,10
"Aug-01","STAR4","Singapore Open 2001",10082,"XD","Semi final","5014493, 5050083","5004141, 5055372","7-8 / 0-7 / 7-4","7-Aug"," 0-7 "," 7-4","","",7,8,0,7,7,4,,,,,2,1,14,19,6,8
"Aug-01","STAR4","Singapore Open 2001",10082,"XD","Quarter final","5004141, 5055372","5019250, 5055602","7-4 / 7-5 / 7-5","7-Apr"," 7-5 "," 7-5","","",7,4,7,5,7,5,,,,,2,1,21,14,6,6
"Apr-96","AC","Asia Championships 1996",10401,"XD","Semi final","5050074, 5050081","5039298, 5055411","2-15 / 15-7 / 15-10","Feb-15"," 15-7 "," 15-10","","",2,15,15,7,15,10,,,,,2,1,32,32,8,8
"Apr-96","AC","Asia Championships 1996",10401,"XD","Quarter final","5039298, 5055411","5046232, 5050077","15-1 / 15-8","15-Jan"," 15-8","","","",15,1,15,8,,,,,,,2,0,30,9,8,6
"Apr-96","AC","Asia Championships 1996",10401,"XD","Quarter final","5050074, 5050081","5011405, 5018697","15-1 / 13-15 / 15-9","15-Jan"," 13-15 "," 15-9","","",15,1,13,15,15,9,,,,,2,1,43,25,8,6
"Sep-01","STAR6","China Open 2001",11123,"XD","Semi final","5042983, 5045349","5004093, 5013584","4-7 / 7-3 / 7-5","4-Jul"," 7-3 "," 7-5","","",4,7,7,3,7,5,,,,,2,1,18,15,8,8
"Sep-01","STAR6","China Open 2001",11123,"XD","Quarter final","5004093, 5013584","5028550, 5046769","7-4 / 7-3 / 7-4","7-Apr"," 7-3 "," 7-4","","",7,4,7,3,7,4,,,,,2,1,21,11,8,6
"Sep-01","STAR6","China Open 2001",11123,"XD","Quarter final","5042983, 5045349","5020998, 5022387","8-6 / 7-5 / 8-6","8-Jun"," 7-5 "," 8-6","","",8,6,7,5,8,6,,,,,2,1,23,17,8,6
"Sep-01","STAR1","Hong Kong Open 2001",10758,"XD","Final","5038134, 5045359","5026742, 5049941","3-7 / 7-0 / 7-2","3-Jul"," 7-0 "," 7-2","","",3,7,7,0,7,2,,,,,2,1,17,9,3,10
"Sep-01","STAR1","Hong Kong Open 2001",10758,"XD","Semi final","5038134, 5045359","5026138, 5037212","7-2 / 7-0 / 7-1","7-Feb"," 7-0 "," 7-1","","",7,2,7,0,7,1,,,,,2,1,21,3,3,8
"Oct-01","STAR2","German Open 2001",13830,"XD","Final","5042983, 5045349","5012200, 5055821","7-1 / 7-4 / 7-1","7-Jan"," 7-4 "," 7-1","","",7,1,7,4,7,1,,,,,2,1,21,6,4,10
"Oct-01","STAR2","German Open 2001",13830,"XD","Semi final","5042983, 5045349","5028550, 5046769","7-4 / 4-7 / 7-2","7-Apr"," 4-7 "," 7-2","","",7,4,4,7,7,2,,,,,2,1,18,13,4,8
"Oct-01","STAR2","German Open 2001",13830,"XD","Quarter final","5028550, 5046769","5046167, 5050053","7-3 / 7-1 / 7-4","7-Mar"," 7-1 "," 7-4","","",7,3,7,1,7,4,,,,,2,1,21,8,4,6
"Oct-01","STAR2","German Open 2001",13830,"XD","Quarter final","5012200, 5055821","5007963, 5054390","7-4 / 4-7 / 7-2","7-Apr"," 4-7 "," 7-2","","",7,4,4,7,7,2,,,,,2,1,18,13,4,6
"Oct-01","STAR2","German Open 2001",13830,"XD","Round 2","5042983, 5045349","5045265, 5045268","7-3 / 8-6 / 8-6","7-Mar"," 8-6 "," 8-6","","",7,3,8,6,8,6,,,,,2,1,23,15,4,4
"Oct-01","STAR6","Denmark Open 2001",13673,"XD","Final","5011405, 5045870","5020998, 5022387","7-5 / 7-1 / 7-4","7-May"," 7-1 "," 7-4","","",7,5,7,1,7,4,,,,,2,1,21,10,8,10
"Oct-01","STAR6","Denmark Open 2001",13673,"XD","Semi final","5020998, 5022387","5019250, 5055602","7-2 / 8-7 / 7-1","7-Feb"," 8-7 "," 7-1","","",7,2,8,7,7,1,,,,,2,1,22,10,8,8
"Oct-01","STAR6","Denmark Open 2001",13673,"XD","Semi final","5011405, 5045870","5014493, 5050083","3-7 / 7-2 / 8-6","3-Jul"," 7-2 "," 8-6","","",3,7,7,2,8,6,,,,,2,1,18,15,8,8
"Oct-01","STAR6","Denmark Open 2001",13673,"XD","Quarter final","5020998, 5022387","5042983, 5045349","7-3 / 7-2 / 7-2","7-Mar"," 7-2 "," 7-2","","",7,3,7,2,7,2,,,,,2,1,21,7,8,6
"Oct-01","STAR6","Denmark Open 2001",13673,"XD","Quarter final","5014493, 5050083","5022359, 5032952","5-7 / 2-7 / 7-1","5-Jul"," 2-7 "," 7-1","","",5,7,2,7,7,1,,,,,2,1,14,15,8,6
"Oct-01","STAR6","Denmark Open 2001",13673,"XD","Round 2","5011405, 5045870","5012200, 5055821","7-4 / 7-4 / 7-4","7-Apr"," 7-4 "," 7-4","","",7,4,7,4,7,4,,,,,2,1,21,12,8,4
"Oct-01","STAR6","Denmark Open 2001",13673,"XD","Round 1","5022359, 5032952","5027457, 5055508","7-4 / 7-4 / 7-3","7-Apr"," 7-4 "," 7-3","","",7,4,7,4,7,3,,,,,2,1,21,11,8,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Final","5038134, 5045359","5014493, 5050083","7-3 / 7-3 / 7-0","7-Mar"," 7-3 "," 7-0","","",7,3,7,3,7,0,,,,,2,1,21,6,6,10
"Mar-02","STAR4","All England Open 2002",10304,"XD","Semi final","5038134, 5045359","5042983, 5045349","7-3 / 7-3 / 0-7 / 7-1","7-Mar"," 7-3 "," 0-7 "," 7-1","",7,3,7,3,0,7,7,1,,,3,1,21,14,6,8
"Mar-02","STAR4","All England Open 2002",10304,"XD","Semi final","5014493, 5050083","5004093, 5013584","7-5 / 2-7 / 7-2 / 7-0","7-May"," 2-7 "," 7-2 "," 7-0","",7,5,2,7,7,2,7,0,,,3,1,23,14,6,8
"Mar-02","STAR4","All England Open 2002",10304,"XD","Quarter final","5014493, 5050083","5005176, 5055464","8-6 / 8-6 / 7-2","8-Jun"," 8-6 "," 7-2","","",8,6,8,6,7,2,,,,,2,1,23,14,6,6
"Mar-02","STAR4","All England Open 2002",10304,"XD","Quarter final","5004093, 5013584","5011959, 5054879","8-6 / 7-2 / 7-5","8-Jun"," 7-2 "," 7-5","","",8,6,7,2,7,5,,,,,2,1,22,13,6,6
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 2","5005176, 5055464","5029324, 5039953","7-2 / 7-3 / 7-2","7-Feb"," 7-3 "," 7-2","","",7,2,7,3,7,2,,,,,2,1,21,7,6,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 2","5011959, 5054879","5048629, 5049765","8-6 / 0-7 / 7-4 / 7-5","8-Jun"," 0-7 "," 7-4 "," 7-5","",8,6,0,7,7,4,7,5,,,3,1,22,22,6,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 2","5014493, 5050083","5007693, 5024804","7-1 / 5-7 / 7-4 / 7-4","7-Jan"," 5-7 "," 7-4 "," 7-4","",7,1,5,7,7,4,7,4,,,3,1,26,16,6,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 2","5004093, 5013584","5012200, 5055821","7-1 / 7-5 / 7-5","7-Jan"," 7-5 "," 7-5","","",7,1,7,5,7,5,,,,,2,1,21,11,6,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 1","5042983, 5045349","5017538, 5027080","7-1 / 7-3 / 7-5","7-Jan"," 7-3 "," 7-5","","",7,1,7,3,7,5,,,,,2,1,21,9,6,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 1","5011959, 5054879","5006415, 5008546","1-7 / 7-0 / 7-1 / 7-4","1-Jul"," 7-0 "," 7-1 "," 7-4","",1,7,7,0,7,1,7,4,,,3,1,22,12,6,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 1","5038134, 5045359","5020998, 5022387","7-4 / 7-0 / 5-8 / 7-2","7-Apr"," 7-0 "," 5-8 "," 7-2","",7,4,7,0,5,8,7,2,,,3,1,26,14,6,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 1","5012200, 5055821","5045795, 5046898","7-1 / 3-7 / 6-8 / 7-5 / 7-2","7-Jan"," 3-7 "," 6-8 "," 7-5 "," 7-2",7,1,3,7,6,8,7,5,7,2,3,2,30,23,6,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 1","5048629, 5049765","5022359, 5032952","7-2 / 7-1 / 7-3","7-Feb"," 7-1 "," 7-3","","",7,2,7,1,7,3,,,,,2,1,21,6,6,4
"Mar-02","STAR4","All England Open 2002",10304,"XD","Round 1","5004093, 5013584","5054175, 5055146","7-3 / 7-0 / 7-2","7-Mar"," 7-0 "," 7-2","","",7,3,7,0,7,2,,,,,2,1,21,5,6,4
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Final","5038134, 5045359","5005176, 5055464","7-3 / 7-5 / 1-7","7-Mar"," 7-5 "," 1-7","","",7,3,7,5,1,7,,,,,2,1,15,15,5,10
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Semi final","5005176, 5055464","5007693, 5024804","7-3 / 7-2 / 3-7","7-Mar"," 7-2 "," 3-7","","",7,3,7,2,3,7,,,,,2,1,17,12,5,8
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Quarter final","5038134, 5045359","5042983, 5045349","7-1 / 7-2 / 7-5","7-Jan"," 7-2 "," 7-5","","",7,1,7,2,7,5,,,,,2,1,21,8,5,6
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Quarter final","5005176, 5055464","5014493, 5050083","7-2 / 5-7 / 3-7","7-Feb"," 5-7 "," 3-7","","",7,2,5,7,3,7,,,,,2,1,15,16,5,6
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Quarter final","5007693, 5024804","5044070, 5054041","8-6 / 7-3 / 2-7","8-Jun"," 7-3 "," 2-7","","",8,6,7,3,2,7,,,,,2,1,17,16,5,6
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Round 2","5007693, 5024804","5012200, 5055821","7-2 / 3-7 / 8-6","7-Feb"," 3-7 "," 8-6","","",7,2,3,7,8,6,,,,,2,1,18,15,5,4
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Round 2","5014493, 5050083","5045265, 5045268","7-2 / 7-2 / 7-1","7-Feb"," 7-2 "," 7-1","","",7,2,7,2,7,1,,,,,2,1,21,5,5,4
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Round 2","5042983, 5045349","5045795, 5046898","6-8 / 7-2 / 7-1","6-Aug"," 7-2 "," 7-1","","",6,8,7,2,7,1,,,,,2,1,20,11,5,4
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Round 2","5005176, 5055464","5027457, 5055508","8-6 / 4-7 / 7-4","8-Jun"," 4-7 "," 7-4","","",8,6,4,7,7,4,,,,,2,1,19,17,5,4
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Round 2","5028550, 5046769","5048629, 5049765","7-5 / 6-8 / 0-7","7-May"," 6-8 "," 0-7","","",7,5,6,8,0,7,,,,,2,1,13,20,5,4
"Mar-02","STAR3","Swiss Open 2002",11851,"XD","Round 1","5048629, 5049765","5022359, 5032952","5-7 / 8-6 / 7-3","5-Jul"," 8-6 "," 7-3","","",5,7,8,6,7,3,,,,,2,1,20,16,5,4
"Jun-96","ACU","Asian Cup 1996",12462,"XD","Final","5045359, 5046210","5050074, 5050081","15-6 / 15-8","15-Jun"," 15-8","","","",15,6,15,8,,,,,,,2,0,30,14,8,10
"Mar-02","STAR5","Korea Open 2002",12591,"XD","Final","5038134, 5045359","5042983, 5045349","7-1 / 7-3 / 7-5","7-Jan"," 7-3 "," 7-5","","",7,1,7,3,7,5,,,,,2,1,21,9,7,10
"Mar-02","STAR5","Korea Open 2002",12591,"XD","Semi final","5038134, 5045359","5014493, 5050083","7-2 / 7-6 / 8-6","7-Feb"," 7-6 "," 8-6","","",7,2,7,6,8,6,,,,,2,1,22,14,7,8
"Mar-02","STAR5","Korea Open 2002",12591,"XD","Quarter final","5014493, 5050083","5005176, 5055464","7-4 / 4-7 / 7-0","7-Apr"," 4-7 "," 7-0","","",7,4,4,7,7,0,,,,,2,1,18,11,7,6
"Mar-02","STAR5","Korea Open 2002",12591,"XD","Quarter final","5038134, 5045359","5046232, 5054040","7-3 / 7-5 / 7-1","7-Mar"," 7-5 "," 7-1","","",7,3,7,5,7,1,,,,,2,1,21,9,7,6
"Mar-02","STAR5","Korea Open 2002",12591,"XD","Round 2","5042983, 5045349","5044070, 5054041","1-7 / 7-2 / 7-4","1-Jul"," 7-2 "," 7-4","","",1,7,7,2,7,4,,,,,2,1,15,13,7,4
"Mar-02","STAR5","Korea Open 2002",12591,"XD","Round 2","5005176, 5055464","5028550, 5046769","4-7 / 7-0 / 8-6","4-Jul"," 7-0 "," 8-6","","",4,7,7,0,8,6,,,,,2,1,19,13,7,4
"Mar-02","STAR5","Korea Open 2002",12591,"XD","Round 2","5046232, 5054040","5012200, 5055821","7-8 / 7-0 / 7-2","7-Aug"," 7-0 "," 7-2","","",7,8,7,0,7,2,,,,,2,1,21,10,7,4
"Apr-02","STAR5","Japan Open 2002",13010,"XD","Final","5038134, 5045359","5019250, 5055602","7-3 / 7-2 / 7-2","7-Mar"," 7-2 "," 7-2","","",7,3,7,2,7,2,,,,,2,1,21,7,7,10
"Apr-02","STAR5","Japan Open 2002",13010,"XD","Semi final","5019250, 5055602","5038179, 5050239","7-3 / 7-5 / 7-2","7-Mar"," 7-5 "," 7-2","","",7,3,7,5,7,2,,,,,2,1,21,10,7,8
"Apr-02","STAR5","Japan Open 2002",13010,"XD","Semi final","5038134, 5045359","5011405, 5045870","7-3 / 7-2 / 7-3","7-Mar"," 7-2 "," 7-3","","",7,3,7,2,7,3,,,,,2,1,21,8,7,8
"Apr-02","STAR5","Japan Open 2002",13010,"XD","Quarter final","5019250, 5055602","5053110, 5055093","7-4 / 7-5 / 5-7","7-Apr"," 7-5 "," 5-7","","",7,4,7,5,5,7,,,,,2,1,19,16,7,6
"Apr-02","STAR5","Japan Open 2002",13010,"XD","Quarter final","5038134, 5045359","5045795, 5046898","7-0 / 7-0 / 7-3","7-0 "," 7-0 "," 7-3","","",7,0,7,0,7,3,,,,,2,1,21,3,7,6
"Apr-02","STAR5","Japan Open 2002",13010,"XD","Round 2","5053110, 5055093","5026742, 5049941","7-3 / 4-7 / 3-7","7-Mar"," 4-7 "," 3-7","","",7,3,4,7,3,7,,,,,2,1,14,17,7,4
"Apr-02","STAR5","Japan Open 2002",13010,"XD","Round 1","5053110, 5055093","5011959, 5054879","4-7 / 7-0 / 1-7","4-Jul"," 7-0 "," 1-7","","",4,7,7,0,1,7,,,,,2,1,12,14,7,4
"Jun-02","STAR4","Malaysia Open 2002",11603,"XD","Semi final","5020998, 5022387","5048629, 5049765","11-13 / 11-4 / 11-6","Nov-13"," 11-4 "," 11-6","","",11,13,11,4,11,6,,,,,2,1,33,23,6,8
"Jun-02","STAR4","Malaysia Open 2002",11603,"XD","Quarter final","5048629, 5049765","5019250, 5055602","8-11 / 11-9 / 11-5","8-Nov"," 11-9 "," 11-5","","",8,11,11,9,11,5,,,,,2,1,30,25,6,6
"Jun-02","STAR4","Malaysia Open 2002",11603,"XD","Quarter final","5020998, 5022387","5026742, 5049941","3-11 / 13-12 / 11-2","3-Nov"," 13-12 "," 11-2","","",3,11,13,12,11,2,,,,,2,1,27,25,6,6
"Jun-02","STAR4","Malaysia Open 2002",11603,"XD","Round 2","5048629, 5049765","5042983, 5045349","11-8 / 11-6","11-Aug"," 11-6","","","",11,8,11,6,,,,,,,2,0,22,14,6,4
"Jun-02","STAR4","Malaysia Open 2002",11603,"XD","Round 1","5012200, 5055821","5043781, 5055601","11-5 / 8-11 / 11-7","11-May"," 8-11 "," 11-7","","",11,5,8,11,11,7,,,,,2,1,30,23,6,4
"Jun-02","STAR4","Malaysia Open 2002",11603,"XD","Round 1","5054175, 5055146","5053110, 5055093","11-7 / 13-11","11-Jul"," 13-11","","","",11,7,13,11,,,,,,,2,0,24,18,6,4
"Jun-02","STAR4","Malaysia Open 2002",11603,"XD","Round 1","5019250, 5055602","5044097, 5055372","11-8 / 13-10","11-Aug"," 13-10","","","",11,8,13,10,,,,,,,2,0,24,18,6,4
"Jun-02","STAR4","Malaysia Open 2002",11603,"XD","Round 1","5020998, 5022387","5022359, 5032952","11-1 / 11-3","11-Jan"," 11-3","","","",11,1,11,3,,,,,,,2,0,22,4,6,4
"Jul-02","STAR5","Chinese Taipei Open 2002",12908,"XD","Final","5011405, 5045870","5019250, 5055602","8-11 / 13-11 / 11-7","8-Nov"," 13-11 "," 11-7","","",8,11,13,11,11,7,,,,,2,1,32,29,7,10
"Jul-02","STAR5","Chinese Taipei Open 2002",12908,"XD","Semi final","5011405, 5045870","5026742, 5049941","11-4 / 11-2","11-Apr"," 11-2","","","",11,4,11,2,,,,,,,2,0,22,6,7,8
"Jul-02","STAR5","Chinese Taipei Open 2002",12908,"XD","Semi final","5019250, 5055602","5038179, 5050239","11-4 / 11-4","11-Apr"," 11-4","","","",11,4,11,4,,,,,,,2,0,22,8,7,8
"Jul-02","STAR5","Chinese Taipei Open 2002",12908,"XD","Quarter final","5026742, 5049941","5053110, 5055093","11-5 / 11-7","11-May"," 11-7","","","",11,5,11,7,,,,,,,2,0,22,12,7,6
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Final","5038134, 5045359","5020998, 5022387","11-2 / 13-10","11-Feb"," 13-10","","","",11,2,13,10,,,,,,,2,0,24,12,7,10
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Semi final","5020998, 5022387","5042983, 5045349","11-13 / 11-8 / 11-1","Nov-13"," 11-8 "," 11-1","","",11,13,11,8,11,1,,,,,2,1,33,22,7,8
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Quarter final","5042983, 5045349","5044070, 5054041","11-8 / 11-6","11-Aug"," 11-6","","","",11,8,11,6,,,,,,,2,0,22,14,7,6
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Quarter final","5020998, 5022387","5005176, 5055464","13-11 / 9-11 / 11-6","13-Nov"," 9-11 "," 11-6","","",13,11,9,11,11,6,,,,,2,1,33,28,7,6
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Quarter final","5038134, 5045359","5011405, 5045870","11-4 / 11-1","11-Apr"," 11-1","","","",11,4,11,1,,,,,,,2,0,22,5,7,6
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 2","5038134, 5045359","5012200, 5055821","11-5 / 11-5","11-May"," 11-5","","","",11,5,11,5,,,,,,,2,0,22,10,7,4
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 2","5044070, 5054041","5007693, 5024804","11-6 / 8-11 / 11-3","11-Jun"," 8-11 "," 11-3","","",11,6,8,11,11,3,,,,,2,1,30,20,7,4
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 2","5020998, 5022387","5022359, 5032952","13-10 / 11-13 / 11-3","13-Oct"," 11-13 "," 11-3","","",13,10,11,13,11,3,,,,,2,1,35,26,7,4
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 2","5042983, 5045349","5038179, 5050239","11-2 / 11-7","11-Feb"," 11-7","","","",11,2,11,7,,,,,,,2,0,22,9,7,4
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 1","5044070, 5054041","5028550, 5046769","11-6 / 11-4","11-Jun"," 11-4","","","",11,6,11,4,,,,,,,2,0,22,10,7,4
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 1","5020998, 5022387","5004093, 5013584","11-6 / 8-11 / 11-3","11-Jun"," 8-11 "," 11-3","","",11,6,8,11,11,3,,,,,2,1,30,20,7,4
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 1","5012200, 5055821","5027457, 5055508","11-6 / 8-11 / 11-4","11-Jun"," 8-11 "," 11-4","","",11,6,8,11,11,4,,,,,2,1,30,21,7,4
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 1","5026742, 5049941","5007963, 5054390","11-1 / 11-4","11-Jan"," 11-4","","","",11,1,11,4,,,,,,,2,0,22,5,7,4
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 1","5038134, 5045359","5053110, 5055093","11-3 / 11-1","11-Mar"," 11-1","","","",11,3,11,1,,,,,,,2,0,22,4,7,4
"Aug-02","STAR5","Singapore Open 2002",11751,"XD","Round 1","5007693, 5024804","5045795, 5046898","11-6 / 11-8","11-Jun"," 11-8","","","",11,6,11,8,,,,,,,2,0,22,14,7,4
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Final","5038179, 5050239","5019250, 5055602","11-7 / 11-3","11-Jul"," 11-3","","","",11,7,11,3,,,,,,,2,0,22,10,7,10
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Semi final","5038179, 5050239","5004093, 5013584","11-5 / 5-11 / 11-9","11-May"," 5-11 "," 11-9","","",11,5,5,11,11,9,,,,,2,1,27,25,7,8
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Semi final","5019250, 5055602","5014493, 5050083","13-11 / 11-7","13-Nov"," 11-7","","","",13,11,11,7,,,,,,,2,0,24,18,7,8
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Quarter final","5004093, 5013584","5007693, 5024804","11-2 / 11-3","11-Feb"," 11-3","","","",11,2,11,3,,,,,,,2,0,22,5,7,6
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Quarter final","5014493, 5050083","5043781, 5055601","9-11 / 11-2 / 11-4","9-Nov"," 11-2 "," 11-4","","",9,11,11,2,11,4,,,,,2,1,31,17,7,6
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Quarter final","5019250, 5055602","5005176, 5055464","11-7 / 11-1","11-Jul"," 11-1","","","",11,7,11,1,,,,,,,2,0,22,8,7,6
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Quarter final","5038179, 5050239","5042983, 5045349","11-5 / 4-11 / 11-2","11-May"," 4-11 "," 11-2","","",11,5,4,11,11,2,,,,,2,1,26,18,7,6
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Round 2","5005176, 5055464","5011959, 5054879","11-2 / 11-7","11-Feb"," 11-7","","","",11,2,11,7,,,,,,,2,0,22,9,7,4
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Round 2","5007693, 5024804","5012200, 5055821","11-1 / 2-11 / 11-7","11-Jan"," 2-11 "," 11-7","","",11,1,2,11,11,7,,,,,2,1,24,19,7,4
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Round 2","5004093, 5013584","5011405, 5045870","13-10 / 11-3","13-Oct"," 11-3","","","",13,10,11,3,,,,,,,2,0,24,13,7,4
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Round 2","5019250, 5055602","5044070, 5054041","11-8 / 11-8","11-Aug"," 11-8","","","",11,8,11,8,,,,,,,2,0,22,16,7,4
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Round 2","5043781, 5055601","5022359, 5032952","11-5 / 11-7","11-May"," 11-7","","","",11,5,11,7,,,,,,,2,0,22,12,7,4
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Round 2","5038179, 5050239","5045795, 5046898","11-1 / 11-3","11-Jan"," 11-3","","","",11,1,11,3,,,,,,,2,0,22,4,7,4
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Round 1","5038179, 5050239","5028550, 5046769","11-2 / 13-12","11-Feb"," 13-12","","","",11,2,13,12,,,,,,,2,0,24,14,7,4
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Round 1","5011405, 5045870","5026742, 5049941","11-4 / 11-8","11-Apr"," 11-8","","","",11,4,11,8,,,,,,,2,0,22,12,7,4
"Sep-02","STAR5","Indonesia Open 2002",11291,"XD","Round 1","5043781, 5055601","5027457, 5055508","13-12 / 11-6","13-Dec"," 11-6","","","",13,12,11,6,,,,,,,2,0,24,18,7,4
