"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5043363, 5044789",0.0269416514170564,269.416514170564,19
2,"5043743, 5044749",0.0245260098421436,245.260098421436,19
3,"5010654, 5050249",0.0229583988006775,229.583988006776,19
4,"5042475, 5043953",0.022627556297552,226.27556297552,19
5,"5038134, 5045377",0.0218805425647505,218.805425647505,19
6,"5019301, 5049696",0.0207265570252922,207.265570252922,19
7,"5041849, 5042447",0.0200531414116959,200.531414116959,19
8,"5045379, 5046232",0.0189026370237202,189.026370237202,19
9,"5018652, 5048815",0.018760302830346,187.60302830346,19
10,"5020783, 5020794",0.0185254586079243,185.254586079243,19
11,"5043953, 5044615",0.0175705134722418,175.705134722418,19
12,"5042525, 5052020",0.0171661174045294,171.661174045294,19
13,"5047971, 5049696",0.0165663458599129,165.663458599129,19
14,"5018607, 5039298",0.015299032447673,152.99032447673,19
15,"5042447, 5042834",0.0142076272933916,142.076272933916,19
16,"5009617, 5026468",0.0135712141799001,135.712141799001,19
17,"5007612, 5045957",0.0125396958094835,125.396958094835,19
18,"5009175, 5011089",0.0122978524146175,122.978524146175,19
19,"5005176, 5022359",0.0122590712302825,122.590712302825,19
20,"5007276, 5019495",0.0117263915616303,117.263915616303,19
21,"5023863, 5050182",0.0115701747313939,115.701747313939,19
22,"5009724, 5054789",0.011496494466971,114.96494466971,19
23,"5048125, 5049639",0.0113298686082958,113.298686082958,19
24,"5017294, 5029101",0.0109984440969863,109.984440969863,19
25,"5040748, 5041264",0.0107667258571552,107.667258571552,19
26,"5015290, 5046802",0.0106986016603536,106.986016603536,19
27,"5046522, 5050083",0.0103687950940514,103.687950940514,19
28,"5002097, 5039226",0.00916079817958571,91.6079817958571,19
29,"5004331, 5027439",0.00897808473027837,89.7808473027837,19
30,"5025193, 5026866",0.00819874059024125,81.9874059024125,19
31,"5040459, 5043014",0.00818676111697597,81.8676111697597,19
32,"5043363, 5047406",0.00770927389806322,77.0927389806322,19
33,"5037433, 5041264",0.00758698394120067,75.8698394120068,19
34,"5021791, 5049828",0.00746044435488882,74.6044435488882,19
35,"5011746, 5040479",0.00738061481628397,73.8061481628397,19
36,"5004568, 5027748",0.00717834902756814,71.7834902756814,19
37,"5042270, 5046238",0.00716724082107881,71.6724082107881,19
38,"5009697, 5039907",0.00651084111013089,65.1084111013089,19
39,"5011746, 5042834",0.00650124810862753,65.0124810862753,19
40,"5029818, 5041370",0.00638891787009122,63.8891787009122,19
41,"5045453, 5054422",0.00621258312341505,62.1258312341505,19
42,"5002370, 5015246",0.00618981065001191,61.8981065001191,19
43,"5021064, 5030311",0.0059379505126514,59.379505126514,19
44,"5046039, 5047971",0.00586812642594419,58.6812642594419,19
45,"5050239, 5050276",0.00555765263408377,55.5765263408377,19
46,"5014629, 5046333",0.00550567944116129,55.0567944116129,19
47,"5005500, 5047406",0.00547874717792734,54.7874717792734,19
48,"5042291, 5053110",0.0052166283191283,52.166283191283,19
49,"5042291, 5042292",0.00508748293803827,50.8748293803827,19
50,"5016156, 5026798",0.00505442094050378,50.5442094050378,19
51,"5023586, 5050941",0.0050107362305397,50.107362305397,19
52,"5030330, 5034336",0.00479712374981684,47.9712374981684,19
53,"5006010, 5009487",0.00477177630025099,47.7177630025099,19
54,"5011746, 5042447",0.00474145994061124,47.4145994061124,19
55,"5045377, 5050081",0.00462990201587866,46.2990201587866,19
56,"5044897, 5053159",0.00461505966470662,46.1505966470662,19
57,"5004568, 5041668",0.00456041957961777,45.6041957961777,19
58,"5036131, 5038746",0.00435734651332814,43.5734651332814,19
59,"5037714, 5050083",0.00430202829700605,43.0202829700605,19
60,"5054749, 5054789",0.00405867897831865,40.5867897831865,19
61,"5014617, 5028463",0.00400545062219502,40.0545062219502,19
62,"5023863, 5042806",0.0039439087784453,39.439087784453,19
63,"5044108, 5051725",0.00388991836833382,38.8991836833382,19
64,"5008925, 5018982",0.0037735820125615,37.735820125615,19
65,"5003128, 5022387",0.0037501639674261,37.501639674261,19
66,"5043721, 5044070",0.0036911078099162,36.911078099162,19
67,"5043014, 5050642",0.00365189035268831,36.5189035268831,19
