"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5043363, 5044789",0.029843227521262,298.43227521262,29
2,"5043743, 5044749",0.0282215347330657,282.215347330657,29
3,"5042475, 5043953",0.028046381939507,280.46381939507,29
4,"5010654, 5050249",0.0239416033502796,239.416033502796,29
5,"5018652, 5048815",0.0236607519554691,236.607519554691,29
6,"5041849, 5042447",0.0218595850851951,218.595850851951,29
7,"5043953, 5044615",0.0205650191425382,205.650191425382,29
8,"5019301, 5049696",0.0192823708245736,192.823708245736,29
9,"5042525, 5052020",0.0187212616604561,187.212616604561,29
10,"5045379, 5046232",0.0177550380685823,177.550380685823,29
11,"5038134, 5045377",0.0176842697157233,176.842697157233,29
12,"5042447, 5042834",0.0173541675539867,173.541675539867,29
13,"5047971, 5049696",0.0167187008081426,167.187008081426,29
14,"5020783, 5020794",0.0153823923507648,153.823923507648,29
15,"5009175, 5011089",0.015323449520039,153.23449520039,29
16,"5009617, 5026468",0.0139375685993874,139.375685993874,29
17,"5007276, 5019495",0.0130471319763884,130.471319763884,29
18,"5018607, 5039298",0.0129779164386051,129.779164386051,29
19,"5007612, 5045957",0.0129148677574641,129.148677574641,29
20,"5005176, 5022359",0.0116733067445357,116.733067445357,29
21,"5015290, 5046802",0.0115735683228968,115.735683228968,29
22,"5017294, 5029101",0.0112854003613298,112.854003613298,29
23,"5002097, 5039226",0.0111106380109112,111.106380109112,29
24,"5046522, 5050083",0.0103586906982407,103.586906982407,29
25,"5025193, 5026866",0.0100255302070121,100.255302070121,29
26,"5023863, 5050182",0.00962356699677101,96.2356699677101,29
27,"5048125, 5049639",0.00956706207529726,95.6706207529726,29
28,"5043363, 5047406",0.00928138111886621,92.8138111886621,29
29,"5009724, 5054789",0.00928048182286136,92.8048182286136,29
30,"5040748, 5041264",0.00914520443677119,91.4520443677119,29
31,"5004331, 5027439",0.00910991299788603,91.0991299788603,29
32,"5011746, 5040479",0.00902870502758236,90.2870502758236,29
33,"5040459, 5043014",0.00870440973374684,87.0440973374684,29
34,"5004568, 5027748",0.00855004323620664,85.5004323620664,29
35,"5009697, 5039907",0.00841089088068085,84.1089088068085,29
36,"5037433, 5041264",0.00706158309306974,70.6158309306974,29
37,"5011746, 5042834",0.0070345752182478,70.3457521824781,29
38,"5021791, 5049828",0.00701278454327985,70.1278454327985,29
39,"5021064, 5030311",0.006843833133866,68.43833133866,29
40,"5050239, 5050276",0.00682602955321018,68.2602955321018,29
41,"5042270, 5046238",0.00673957856220589,67.3957856220589,29
42,"5045453, 5054422",0.00656594490200127,65.6594490200127,29
43,"5029818, 5041370",0.00589333028854602,58.9333028854602,29
44,"5011746, 5042447",0.00583782808350676,58.3782808350676,29
45,"5002370, 5015246",0.00579951376261748,57.9951376261748,29
46,"5005500, 5047406",0.00564231154872936,56.4231154872936,29
47,"5046039, 5047971",0.00557401617408985,55.7401617408985,29
48,"5006010, 5009487",0.00542448014605969,54.2448014605969,29
49,"5044897, 5053159",0.00494864030922627,49.4864030922627,29
50,"5030330, 5034336",0.00494811198660388,49.4811198660388,29
51,"5023586, 5050941",0.00479099025243905,47.9099025243905,29
52,"5023863, 5042806",0.00463392560825672,46.3392560825672,29
53,"5042291, 5053110",0.00462238124006384,46.2238124006384,29
54,"5042291, 5042292",0.0045925364606744,45.925364606744,29
55,"5014629, 5046333",0.00454435355526544,45.4435355526544,29
56,"5008925, 5018982",0.00436634951131416,43.6634951131416,29
57,"5007276, 5037432",0.00418866525308368,41.8866525308368,29
58,"5045377, 5050081",0.00396164012612182,39.6164012612182,29
