"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,5049931,0.0482685214228074,482.685214228074,35
2,5041088,0.045303292728358,453.03292728358,35
3,5039700,0.0313807051717839,313.807051717839,35
4,5034704,0.0262109520993197,262.109520993197,35
5,5020237,0.0249608016226142,249.608016226142,35
6,5041355,0.0236653801357679,236.653801357679,35
7,5050710,0.0230980187706926,230.980187706926,35
8,5050080,0.0225824315017919,225.824315017919,35
9,5004742,0.0208422594047077,208.422594047077,35
10,5047362,0.0187937548765632,187.937548765632,35
11,5044787,0.0186763999190821,186.763999190821,35
12,5036378,0.0180916136689849,180.916136689849,35
13,5050104,0.0178015514406044,178.015514406044,35
14,5019743,0.0172423845721969,172.423845721969,35
15,5046141,0.017081406479014,170.81406479014,35
16,5031945,0.016683734532182,166.83734532182,35
17,5036900,0.0164533474277418,164.533474277418,35
18,5042476,0.015604597506011,156.04597506011,35
19,5024576,0.0154880928553138,154.880928553138,35
20,5003968,0.0153587835193885,153.587835193885,35
21,5016102,0.0152628904984987,152.628904984987,35
22,5021637,0.0145843843610284,145.843843610284,35
23,5004386,0.0143662346738256,143.662346738256,35
24,5025481,0.0134112707398682,134.112707398682,35
25,5012304,0.0133072559491218,133.072559491218,35
26,5012312,0.0119999507383254,119.999507383254,35
27,5004150,0.0118181664785149,118.181664785149,35
28,5041477,0.011433708600644,114.33708600644,35
29,5055604,0.0103119993596324,103.119993596324,35
30,5051444,0.00921499070211532,92.1499070211532,35
31,5042178,0.00912712140198216,91.2712140198216,35
32,5050661,0.008420782109431,84.20782109431,35
33,5043554,0.00813823056066477,81.3823056066477,35
34,5052832,0.00790478551618129,79.0478551618129,35
35,5043768,0.00741001221746076,74.1001221746076,35
36,5049430,0.00726364552504784,72.6364552504784,35
37,5036326,0.00677833447078813,67.7833447078813,35
38,5037405,0.00667345622243037,66.7345622243037,35
39,5034337,0.006630871878728,66.30871878728,35
40,5039717,0.00652415776129267,65.2415776129267,35
41,5007813,0.00607504176227088,60.7504176227088,35
42,5050904,0.00598882434020943,59.8882434020943,35
43,5041356,0.00592098494897917,59.2098494897917,35
44,5045314,0.00584265436289287,58.4265436289287,35
45,5024572,0.00578878457123502,57.8878457123502,35
46,5047478,0.00543651966234543,54.3651966234543,35
47,5015471,0.00540453446568605,54.0453446568605,35
48,5054037,0.00538509595493172,53.8509595493172,35
49,5045114,0.00518029632565749,51.8029632565749,35
50,5015248,0.00501966663776744,50.1966663776744,35
51,5054430,0.00498780953905532,49.8780953905532,35
52,5043432,0.00492226011719569,49.2226011719569,35
53,5040763,0.00491319292690473,49.1319292690473,35
54,5007624,0.00482665025657052,48.2665025657052,35
55,5051455,0.00472996485190115,47.2996485190115,35
56,5041469,0.00462367773393412,46.2367773393412,35
57,5055350,0.00448397425420987,44.8397425420987,35
58,5005677,0.00437590846603945,43.7590846603945,35
59,5014846,0.00416896711168187,41.6896711168187,35
60,5030195,0.00398612796009408,39.8612796009408,35
61,5021020,0.00395127163104518,39.5127163104518,35
62,5045359,0.00391605345632977,39.1605345632977,35
63,5026503,0.00359124635167811,35.9124635167811,35
64,5047016,0.0035773581367675,35.773581367675,35
65,5051923,0.00341787377123582,34.1787377123582,35
66,5037665,0.00340170873158516,34.0170873158516,35
67,5023608,0.00339578486671391,33.9578486671391,35
68,5041528,0.00315502339086763,31.5502339086763,35
69,5020169,0.00313236061095619,31.3236061095619,35
70,5051613,0.00303686739923401,30.3686739923401,35
71,5001835,0.0030197039106641,30.197039106641,35
72,5038078,0.00301142249683505,30.1142249683505,35
73,5046090,0.00280866250965074,28.0866250965074,35
74,5000445,0.00276004816892292,27.6004816892292,35
75,5004893,0.00264922202375058,26.4922202375058,35
76,5048503,0.00259366795196339,25.9366795196339,35
77,5053515,0.00256792492359059,25.6792492359059,35
78,5044306,0.00256565025748355,25.6565025748355,35
79,5039551,0.00252465954163255,25.2465954163255,35
80,5036989,0.00248689145657061,24.8689145657061,35
81,5020315,0.00246908219105405,24.6908219105405,35
82,5050913,0.00245396763395067,24.5396763395067,35
83,5016626,0.0023549187097773,23.549187097773,35
84,5041495,0.00234008518871734,23.4008518871734,35
85,5009549,0.00225163334971487,22.5163334971487,35
86,5040743,0.00222030640964877,22.2030640964877,35
87,5045304,0.00219634358610501,21.9634358610501,35
88,5012078,0.00218929128370371,21.8929128370371,35
89,5009102,0.00214068183781652,21.4068183781652,35
90,5046143,0.00213566946135287,21.3566946135287,35
91,5015455,0.00211993323778819,21.1993323778819,35
92,5027585,0.00211936204886215,21.1936204886215,35
93,5047026,0.00205813564570663,20.5813564570663,35
94,5032982,0.00205623841980301,20.5623841980301,35
95,5050810,0.00204843234345038,20.4843234345038,35
96,5051612,0.00203760923215556,20.3760923215556,35
97,5008940,0.00198589375418585,19.8589375418585,35
98,5001620,0.00192000380487691,19.2000380487691,35
99,5049633,0.0019197606574151,19.197606574151,35
100,5021365,0.00191592499992455,19.1592499992455,35
101,5045369,0.0019125445156366,19.125445156366,35
102,5045262,0.00189185765096962,18.9185765096962,35
103,5037068,0.0018889553366853,18.889553366853,35
104,5043723,0.00184677411070979,18.4677411070979,35
