"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,5041088,0.0430765789666938,430.765789666938,34
2,5049931,0.0429299581146054,429.299581146054,34
3,5034704,0.0328823629106978,328.823629106979,34
4,5041355,0.0286885415962505,286.885415962505,34
5,5039700,0.0278432806066374,278.432806066374,34
6,5004742,0.0257454127952054,257.454127952054,34
7,5050104,0.0234465030895431,234.465030895431,34
8,5020237,0.0222548404813972,222.548404813972,34
9,5050710,0.0219120522450226,219.120522450227,34
10,5047362,0.0217948856944635,217.948856944635,34
11,5031945,0.0206719003741791,206.719003741791,34
12,5019743,0.0204257765077628,204.257765077628,34
13,5044787,0.0197287571385203,197.287571385203,34
14,5016102,0.0195295417440201,195.295417440201,34
15,5050080,0.0190778403459003,190.778403459003,34
16,5042476,0.0187803054726118,187.803054726118,34
17,5024576,0.0181780088252025,181.780088252025,34
18,5036378,0.0178669311246163,178.669311246163,34
19,5012304,0.0169787777738568,169.787777738568,34
20,5004386,0.0154186615172728,154.186615172728,34
21,5036900,0.015154481344297,151.54481344297,34
22,5021637,0.0150071678405112,150.071678405112,34
23,5003968,0.0148517976486258,148.517976486258,34
24,5046141,0.0138822127947623,138.822127947623,34
25,5012312,0.0131473020058031,131.473020058031,34
26,5051444,0.0114758216959828,114.758216959828,34
27,5055604,0.0114156929110363,114.156929110363,34
28,5025481,0.0105770306425199,105.770306425199,34
29,5004150,0.0105153965106068,105.153965106068,34
30,5043554,0.0103977641844331,103.977641844331,34
31,5041477,0.00990436255244121,99.0436255244121,34
32,5042178,0.0098910459542521,98.910459542521,34
33,5052832,0.00797569366714339,79.7569366714339,34
34,5050661,0.00763117892676491,76.3117892676491,34
35,5043768,0.00726935210595149,72.6935210595149,34
36,5034337,0.00721096785666121,72.1096785666121,34
37,5049430,0.00698081062984354,69.8081062984354,34
38,5041356,0.00658430085536418,65.8430085536418,34
39,5007813,0.00645101506301795,64.5101506301795,34
40,5037405,0.00619992319641555,61.9992319641555,34
41,5050904,0.00592778800771118,59.2778800771118,34
42,5036326,0.00567688587807635,56.7688587807635,34
43,5039717,0.00557514209272955,55.7514209272955,34
44,5040763,0.00543351230602125,54.3351230602125,34
45,5043432,0.0053836643362872,53.836643362872,34
46,5047478,0.00529274159284773,52.9274159284773,34
47,5045314,0.00502989451759738,50.2989451759738,34
48,5054430,0.0050263174221812,50.263174221812,34
49,5015471,0.00491120280554534,49.1120280554534,34
50,5041469,0.00490872681074246,49.0872681074246,34
51,5007624,0.00475907285437417,47.5907285437417,34
52,5051455,0.00468274278807587,46.8274278807586,34
53,5054037,0.00461373418236259,46.1373418236259,34
54,5005677,0.00449590070753618,44.9590070753618,34
55,5015248,0.00443060393268878,44.3060393268878,34
56,5024572,0.00439280012255554,43.9280012255554,34
57,5030195,0.0042098385897867,42.098385897867,34
58,5014846,0.00392588118498554,39.2588118498554,34
59,5021020,0.00378292777318316,37.8292777318316,34
60,5055350,0.00368766774391771,36.8766774391771,34
61,5051923,0.00367140792285352,36.7140792285352,34
