"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5043363, 5044789",0.0266030026888622,266.030026888622,27
2,"5043743, 5044749",0.0259396769798227,259.396769798227,27
3,"5042475, 5043953",0.0246949332206041,246.949332206041,27
4,"5010654, 5050249",0.0218998003305648,218.998003305648,27
5,"5018652, 5048815",0.0199026578624244,199.026578624244,27
6,"5041849, 5042447",0.0192329893973232,192.329893973232,27
7,"5043953, 5044615",0.0181551648863326,181.551648863326,27
8,"5042525, 5052020",0.0177412780644908,177.412780644908,27
9,"5019301, 5049696",0.0168657813513067,168.657813513067,27
10,"5020783, 5020794",0.0168401831457411,168.401831457411,27
11,"5045379, 5046232",0.0167470511214455,167.470511214455,27
12,"5038134, 5045377",0.0162133419406149,162.133419406149,27
13,"5047971, 5049696",0.015323713591528,153.23713591528,27
14,"5042447, 5042834",0.0151342213032231,151.342213032231,27
15,"5009617, 5026468",0.0146071081466638,146.071081466638,27
16,"5009175, 5011089",0.0143290118019049,143.290118019049,27
17,"5018607, 5039298",0.013642949294834,136.42949294834,27
18,"5007612, 5045957",0.0126163936832285,126.163936832285,27
19,"5007276, 5019495",0.0119508180649598,119.508180649598,27
20,"5005176, 5022359",0.0116916584620111,116.916584620111,27
21,"5015290, 5046802",0.0113751404864925,113.751404864925,27
22,"5017294, 5029101",0.0108027696723638,108.027696723638,27
23,"5009724, 5054789",0.0103455008039185,103.455008039185,27
24,"5002097, 5039226",0.0102621763840482,102.621763840482,27
25,"5040748, 5041264",0.0101030806745512,101.030806745512,27
26,"5048125, 5049639",0.00976623117429294,97.6623117429294,27
27,"5046522, 5050083",0.00923987945843186,92.3987945843186,27
28,"5040459, 5043014",0.00922937643213521,92.2937643213521,27
29,"5025193, 5026866",0.00916765696516362,91.6765696516362,27
30,"5004331, 5027439",0.00909155835387727,90.9155835387727,27
31,"5023863, 5050182",0.0090238299281197,90.238299281197,27
32,"5043363, 5047406",0.00844513300997126,84.4513300997126,27
33,"5011746, 5040479",0.00804090102319399,80.4090102319399,27
34,"5004568, 5027748",0.00763536167786418,76.3536167786418,27
35,"5021791, 5049828",0.00758568556817676,75.8568556817676,27
36,"5042270, 5046238",0.00752517974824836,75.2517974824836,27
37,"5011746, 5042834",0.00727762681116531,72.7762681116531,27
38,"5045453, 5054422",0.00693153269297961,69.3153269297961,27
39,"5009697, 5039907",0.00680876001168862,68.0876001168862,27
40,"5050239, 5050276",0.00667060587752902,66.7060587752902,27
41,"5037433, 5041264",0.00647589656478007,64.7589656478007,27
42,"5029818, 5041370",0.00646487608352498,64.6487608352498,27
43,"5002370, 5015246",0.00645248476650562,64.5248476650562,27
44,"5021064, 5030311",0.00614269951834242,61.4269951834242,27
45,"5023586, 5050941",0.0053704646084256,53.704646084256,27
46,"5011746, 5042447",0.00528222941588135,52.8222941588135,27
47,"5005500, 5047406",0.00517022375614342,51.7022375614342,27
48,"5044897, 5053159",0.00514041577113618,51.4041577113618,27
49,"5042291, 5042292",0.00509523214909852,50.9523214909852,27
50,"5042291, 5053110",0.00497251823762638,49.7251823762638,27
51,"5030330, 5034336",0.00495505545452547,49.5505545452547,27
52,"5006010, 5009487",0.00490383078925353,49.0383078925353,27
53,"5014629, 5046333",0.00482133022445106,48.2133022445106,27
54,"5023863, 5042806",0.0044260368695385,44.260368695385,27
55,"5004568, 5041668",0.00433031306156537,43.3031306156537,27
56,"5054749, 5054789",0.00427139719388688,42.7139719388688,27
57,"5036131, 5038746",0.0042699843419612,42.699843419612,27
