"Year","Level","Tournament_Name","Tournament_ID","Type","Round","Winner","Loser","Score","Match1","Match2","Match3","Match4","Match5","Match1W","Match1L","Match2W","Match2L","Match3W","Match3L","Match4W","Match4L","Match5W","Match5L","Winner_Match_Won","Loser_Match_Won","Win_points_total","Lose_points_total","level_weight","round_weight"
2003-08-01,"WC","World Championships 2003",13732,"WD","Final","5004093, 5044848","5044097, 5044101","15-8 / 15-11","15-Aug"," 15-11","","","",15,8,15,11,NA,NA,NA,NA,NA,NA,2,0,30,19,10,10
2003-08-01,"WC","World Championships 2003",13732,"WD","Semi final","5044097, 5044101","5044373, 5054879","15-9 / 15-11","15-Sep"," 15-11","","","",15,9,15,11,NA,NA,NA,NA,NA,NA,2,0,30,20,10,8
2003-08-01,"WC","World Championships 2003",13732,"WD","Semi final","5004093, 5044848","5045349, 5055821","15-5 / 15-2","15-May"," 15-2","","","",15,5,15,2,NA,NA,NA,NA,NA,NA,2,0,30,7,10,8
2003-08-01,"WC","World Championships 2003",13732,"WD","Quarter final","5044373, 5054879","5007693, 5046141","15-9 / 15-8","15-Sep"," 15-8","","","",15,9,15,8,NA,NA,NA,NA,NA,NA,2,0,30,17,10,6
2003-08-01,"WC","World Championships 2003",13732,"WD","Quarter final","5004093, 5044848","5044788, 5055369","15-11 / 15-3","15-Nov"," 15-3","","","",15,11,15,3,NA,NA,NA,NA,NA,NA,2,0,30,14,10,6
2003-08-01,"WC","World Championships 2003",13732,"WD","Quarter final","5044097, 5044101","5044573, 5054739","15-3 / 15-10","15-Mar"," 15-10","","","",15,3,15,10,NA,NA,NA,NA,NA,NA,2,0,30,13,10,6
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 3","5044573, 5054739","5014493, 5032952","15-9 / 15-12","15-Sep"," 15-12","","","",15,9,15,12,NA,NA,NA,NA,NA,NA,2,0,30,21,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 3","5004093, 5044848","5002888, 5055093","15-9 / 15-1","15-Sep"," 15-1","","","",15,9,15,1,NA,NA,NA,NA,NA,NA,2,0,30,10,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 3","5044097, 5044101","5054040, 5054041","15-9 / 15-9","15-Sep"," 15-9","","","",15,9,15,9,NA,NA,NA,NA,NA,NA,2,0,30,18,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 3","5044788, 5055369","5016626, 5045359","15-10 / 15-6","15-Oct"," 15-6","","","",15,10,15,6,NA,NA,NA,NA,NA,NA,2,0,30,16,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 2","5014493, 5032952","5002351, 5026580","15-7 / 15-1","15-Jul"," 15-1","","","",15,7,15,1,NA,NA,NA,NA,NA,NA,2,0,30,8,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 2","5046898, 5055886","5043636, 5048013","15-4 / 15-3","15-Apr"," 15-3","","","",15,4,15,3,NA,NA,NA,NA,NA,NA,2,0,30,7,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 2","5044097, 5044101","5037212, 5054257","15-3 / 15-2","15-Mar"," 15-2","","","",15,3,15,2,NA,NA,NA,NA,NA,NA,2,0,30,5,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 1","5044144, 5052603","5043976, 5054282","17-16 / 15-6","17-16 "," 15-6","","","",17,16,15,6,NA,NA,NA,NA,NA,NA,2,0,32,22,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 1","5004135, 5004141","5008768, 5044888","15-2 / 13-15 / 15-13","15-Feb"," 13-15 "," 15-13","","",15,2,13,15,15,13,NA,NA,NA,NA,2,1,43,30,10,4
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Final","5044788, 5055369","5004093, 5044848","17-16 / 15-7","17-16 "," 15-7","","","",17,16,15,7,NA,NA,NA,NA,NA,NA,2,0,32,23,7,10
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Semi final","5044788, 5055369","5044097, 5044101","15-5 / 15-11","15-May"," 15-11","","","",15,5,15,11,NA,NA,NA,NA,NA,NA,2,0,30,16,7,8
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Semi final","5004093, 5044848","5016626, 5045359","15-3 / 15-4","15-Mar"," 15-4","","","",15,3,15,4,NA,NA,NA,NA,NA,NA,2,0,30,7,7,8
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Quarter final","5044097, 5044101","5046898, 5055886","15-10 / 15-0","15-Oct"," 15-0","","","",15,10,15,0,NA,NA,NA,NA,NA,NA,2,0,30,10,7,6
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Quarter final","5016626, 5045359","5007693, 5046141","15-9 / 15-11","15-Sep"," 15-11","","","",15,9,15,11,NA,NA,NA,NA,NA,NA,2,0,30,20,7,6
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Round 2","5016626, 5045359","5026742, 5053152","15-5 / 15-1","15-May"," 15-1","","","",15,5,15,1,NA,NA,NA,NA,NA,NA,2,0,30,6,7,4
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Round 2","5044788, 5055369","5002888, 5055093","15-1 / 15-11","15-Jan"," 15-11","","","",15,1,15,11,NA,NA,NA,NA,NA,NA,2,0,30,12,7,4
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Round 2","5046898, 5055886","5004619, 5020998","15-12 / 15-8","15-Dec"," 15-8","","","",15,12,15,8,NA,NA,NA,NA,NA,NA,2,0,30,20,7,4
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Round 2","5007693, 5046141","5008768, 5044888","15-10 / 15-8","15-Oct"," 15-8","","","",15,10,15,8,NA,NA,NA,NA,NA,NA,2,0,30,18,7,4
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Round 1","5044373, 5054879","5046758, 5052832","15-5 / 11-15 / 15-13","15-May"," 11-15 "," 15-13","","",15,5,11,15,15,13,NA,NA,NA,NA,2,1,41,33,7,4
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Round 1","5044788, 5055369","5054040, 5054041","15-4 / 15-13","15-Apr"," 15-13","","","",15,4,15,13,NA,NA,NA,NA,NA,NA,2,0,30,17,7,4
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Round 1","5037212, 5054257","5044993, 5055002","15-11 / 10-15 / 15-12","15-Nov"," 10-15 "," 15-12","","",15,11,10,15,15,12,NA,NA,NA,NA,2,1,40,38,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Semi final","5004093, 5044848","5054040, 5054041","15-5 / 15-4","15-May"," 15-4","","","",15,5,15,4,NA,NA,NA,NA,NA,NA,2,0,30,9,7,8
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Semi final","5044788, 5055369","5016626, 5045359","15-12 / 12-15 / 15-4","15-Dec"," 12-15 "," 15-4","","",15,12,12,15,15,4,NA,NA,NA,NA,2,1,42,31,7,8
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Quarter final","5016626, 5045359","5044097, 5044101","15-3 / 15-0","15-Mar"," 15-0","","","",15,3,15,0,NA,NA,NA,NA,NA,NA,2,0,30,3,7,6
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Quarter final","5044788, 5055369","5046898, 5055886","15-8 / 15-4","15-Aug"," 15-4","","","",15,8,15,4,NA,NA,NA,NA,NA,NA,2,0,30,12,7,6
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Quarter final","5054040, 5054041","5007693, 5046141","15-2 / 15-8","15-Feb"," 15-8","","","",15,2,15,8,NA,NA,NA,NA,NA,NA,2,0,30,10,7,6
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Quarter final","5004093, 5044848","5026742, 5053152","15-2 / 15-1","15-Feb"," 15-1","","","",15,2,15,1,NA,NA,NA,NA,NA,NA,2,0,30,3,7,6
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 2","5026742, 5053152","5004629, 5023002","15-4 / 15-4","15-Apr"," 15-4","","","",15,4,15,4,NA,NA,NA,NA,NA,NA,2,0,30,8,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 2","5004093, 5044848","5044573, 5054739","15-6 / 15-6","15-Jun"," 15-6","","","",15,6,15,6,NA,NA,NA,NA,NA,NA,2,0,30,12,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 2","5007693, 5046141","5037212, 5054257","15-3 / 15-1","15-Mar"," 15-1","","","",15,3,15,1,NA,NA,NA,NA,NA,NA,2,0,30,4,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 2","5044788, 5055369","5002888, 5055093","15-9 / 15-9","15-Sep"," 15-9","","","",15,9,15,9,NA,NA,NA,NA,NA,NA,2,0,30,18,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 2","5054040, 5054041","5044373, 5054879","15-4 / 5-0","15-Apr"," 5-0","","","",15,4,5,0,NA,NA,NA,NA,NA,NA,2,0,20,4,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 2","5016626, 5045359","5004619, 5020998","15-1 / 15-9","15-Jan"," 15-9","","","",15,1,15,9,NA,NA,NA,NA,NA,NA,2,0,30,10,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 1","5044373, 5054879","5044993, 5055002","15-12 / 15-5","15-Dec"," 15-5","","","",15,12,15,5,NA,NA,NA,NA,NA,NA,2,0,30,17,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 1","5007693, 5046141","5044100, 5052511","13-15 / 17-16 / 15-9","13-15 "," 17-16 "," 15-9","","",13,15,17,16,15,9,NA,NA,NA,NA,2,1,45,40,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 1","5054040, 5054041","5043636, 5048013","15-3 / 15-2","15-Mar"," 15-2","","","",15,3,15,2,NA,NA,NA,NA,NA,NA,2,0,30,5,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Round 1","5002888, 5055093","5004135, 5004141","15-10 / 15-13","15-Oct"," 15-13","","","",15,10,15,13,NA,NA,NA,NA,NA,NA,2,0,30,23,7,4
2003-08-01,"STAR5","Indonesia Open 2003",11904,"WD","Qual Semi final","5044100, 5052511","5044116, 5050899","15-8 / 15-11","15-Aug"," 15-11","","","",15,8,15,11,NA,NA,NA,NA,NA,NA,2,0,30,19,7,2
2003-08-01,"WC","World Championships 2003",13732,"WD","Quarter final","5045349, 5055821","5046898, 5055886","15-2 / 8-15 / 15-7","15-Feb"," 8-15 "," 15-7","","",15,2,8,15,15,7,NA,NA,NA,NA,2,1,38,24,10,6
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 3","5044373, 5054879","5046758, 5052832","15-7 / 15-12","15-Jul"," 15-12","","","",15,7,15,12,NA,NA,NA,NA,NA,NA,2,0,30,19,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 3","5046898, 5055886","5004629, 5023002","10-15 / 15-10 / 15-12","Oct-15"," 15-10 "," 15-12","","",10,15,15,10,15,12,NA,NA,NA,NA,2,1,40,37,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 2","5054040, 5054041","5004619, 5020998","15-5 / 15-7","15-May"," 15-7","","","",15,5,15,7,NA,NA,NA,NA,NA,NA,2,0,30,12,10,4
2003-08-01,"WC","World Championships 2003",13732,"WD","Round 2","5002888, 5055093","5044144, 5052603","15-8 / 15-6","15-Aug"," 15-6","","","",15,8,15,6,NA,NA,NA,NA,NA,NA,2,0,30,14,10,4
2003-08-01,"STAR5","Singapore Open 2003",10597,"WD","Round 1","5004093, 5044848","5002351, 5026580","15-5 / 15-0","15-May"," 15-0","","","",15,5,15,0,NA,NA,NA,NA,NA,NA,2,0,30,5,7,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Final","5044788, 5055369","5004093, 5044848","15-5 / 1-15 / 17-15","15-May"," 1-15 "," 17-15","","",15,5,1,15,17,15,NA,NA,NA,NA,2,1,33,35,6,10
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Semi final","5004093, 5044848","5044573, 5054739","15-6 / 15-4","15-Jun"," 15-4","","","",15,6,15,4,NA,NA,NA,NA,NA,NA,2,0,30,10,6,8
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Semi final","5044788, 5055369","5016626, 5045359","15-11 / 15-5","15-Nov"," 15-5","","","",15,11,15,5,NA,NA,NA,NA,NA,NA,2,0,30,16,6,8
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Quarter final","5004093, 5044848","5054040, 5054041","10-15 / 15-8 / 15-3","Oct-15"," 15-8 "," 15-3","","",10,15,15,8,15,3,NA,NA,NA,NA,2,1,40,26,6,6
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Quarter final","5044788, 5055369","5045349, 5055821","15-7 / 15-3","15-Jul"," 15-3","","","",15,7,15,3,NA,NA,NA,NA,NA,NA,2,0,30,10,6,6
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Quarter final","5016626, 5045359","5046898, 5055886","15-3 / 15-4","15-Mar"," 15-4","","","",15,3,15,4,NA,NA,NA,NA,NA,NA,2,0,30,7,6,6
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 2","5004093, 5044848","5004629, 5023002","15-8 / 15-2","15-Aug"," 15-2","","","",15,8,15,2,NA,NA,NA,NA,NA,NA,2,0,30,10,6,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 2","5044788, 5055369","5004135, 5004141","15-1 / 15-12","15-Jan"," 15-12","","","",15,1,15,12,NA,NA,NA,NA,NA,NA,2,0,30,13,6,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 2","5007693, 5046141","5052798, 5053960","15-8 / 15-5","15-Aug"," 15-5","","","",15,8,15,5,NA,NA,NA,NA,NA,NA,2,0,30,13,6,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 2","5045349, 5055821","5046758, 5052832","15-12 / 15-3","15-Dec"," 15-3","","","",15,12,15,3,NA,NA,NA,NA,NA,NA,2,0,30,15,6,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 2","5016626, 5045359","5044097, 5044101","15-9 / 15-4","15-Sep"," 15-4","","","",15,9,15,4,NA,NA,NA,NA,NA,NA,2,0,30,13,6,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 2","5044573, 5054739","5008768, 5044888","15-9 / 15-9","15-Sep"," 15-9","","","",15,9,15,9,NA,NA,NA,NA,NA,NA,2,0,30,18,6,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 1","5045349, 5055821","5044993, 5055002","15-0 / 17-14","15-0 "," 17-14","","","",15,0,17,14,NA,NA,NA,NA,NA,NA,2,0,32,14,6,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Final","5044788, 5055369","5044112, 5051694","15-2 / 15-1","15-Feb"," 15-1","","","",15,2,15,1,NA,NA,NA,NA,NA,NA,2,0,30,3,7,10
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Semi final","5044788, 5055369","5054040, 5054041","15-5 / 16-17 / 15-8","15-May"," 16-17 "," 15-8","","",15,5,16,17,15,8,NA,NA,NA,NA,2,1,46,30,7,8
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Semi final","5044112, 5051694","5044097, 5044101","17-14 / 15-4","17-14 "," 15-4","","","",17,14,15,4,NA,NA,NA,NA,NA,NA,2,0,32,18,7,8
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Quarter final","5054040, 5054041","5044573, 5054739","15-4 / 13-15 / 15-8","15-Apr"," 13-15 "," 15-8","","",15,4,13,15,15,8,NA,NA,NA,NA,2,1,43,27,7,6
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Quarter final","5044112, 5051694","5007693, 5046141","11-15 / 15-0 / 15-11","Nov-15"," 15-0 "," 15-11","","",11,15,15,0,15,11,NA,NA,NA,NA,2,1,41,26,7,6
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Quarter final","5044097, 5044101","5016626, 5045359","9-15 / 15-3 / 15-12","Sep-15"," 15-3 "," 15-12","","",9,15,15,3,15,12,NA,NA,NA,NA,2,1,39,30,7,6
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Quarter final","5044788, 5055369","5046898, 5055886","15-2 / 15-3","15-Feb"," 15-3","","","",15,2,15,3,NA,NA,NA,NA,NA,NA,2,0,30,5,7,6
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 2","5054040, 5054041","5045349, 5055821","17-15 / 11-15 / 15-8","17-15 "," 11-15 "," 15-8","","",17,15,11,15,15,8,NA,NA,NA,NA,2,1,43,38,7,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 2","5044573, 5054739","5044993, 5055002","12-15 / 15-13 / 15-8","Dec-15"," 15-13 "," 15-8","","",12,15,15,13,15,8,NA,NA,NA,NA,2,1,42,36,7,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 2","5044788, 5055369","5026742, 5053152","15-12 / 15-2","15-Dec"," 15-2","","","",15,12,15,2,NA,NA,NA,NA,NA,NA,2,0,30,14,7,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 2","5046898, 5055886","5043636, 5048013","15-3 / 15-2","15-Mar"," 15-2","","","",15,3,15,2,NA,NA,NA,NA,NA,NA,2,0,30,5,7,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 2","5044097, 5044101","5014493, 5032952","15-7 / 15-2","15-Jul"," 15-2","","","",15,7,15,2,NA,NA,NA,NA,NA,NA,2,0,30,9,7,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 2","5007693, 5046141","5008768, 5044888","15-11 / 15-4","15-Nov"," 15-4","","","",15,11,15,4,NA,NA,NA,NA,NA,NA,2,0,30,15,7,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 1","5046898, 5055886","5002888, 5055093","15-10 / 6-15 / 15-4","15-Oct"," 6-15 "," 15-4","","",15,10,6,15,15,4,NA,NA,NA,NA,2,1,36,29,7,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 1","5054040, 5054041","5004619, 5020998","10-15 / 15-5 / 15-11","Oct-15"," 15-5 "," 15-11","","",10,15,15,5,15,11,NA,NA,NA,NA,2,1,40,31,7,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 1","5044112, 5051694","5004629, 5023002","15-2 / 15-4","15-Feb"," 15-4","","","",15,2,15,4,NA,NA,NA,NA,NA,NA,2,0,30,6,7,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 1","5016626, 5045359","5043636, 5048013","15-1 / 15-3","15-Jan"," 15-3","","","",15,1,15,3,NA,NA,NA,NA,NA,NA,2,0,30,4,6,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 1","5044573, 5054739","5026742, 5053152","15-12 / 15-4","15-Dec"," 15-4","","","",15,12,15,4,NA,NA,NA,NA,NA,NA,2,0,30,16,6,4
2003-09-01,"STAR4","Malaysia Open 2003",12434,"WD","Round 1","5052798, 5053960","5002351, 5026580","15-8 / 15-8","15-Aug"," 15-8","","","",15,8,15,8,NA,NA,NA,NA,NA,NA,2,0,30,16,6,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 1","5045349, 5055821","5002351, 5026580","15-1 / 15-1","15-Jan"," 15-1","","","",15,1,15,1,NA,NA,NA,NA,NA,NA,2,0,30,2,7,4
2003-09-01,"STAR5","Denmark Open 2003",10127,"WD","Round 1","5008768, 5044888","5052798, 5053960","15-11 / 15-7","15-Nov"," 15-7","","","",15,11,15,7,NA,NA,NA,NA,NA,NA,2,0,30,18,7,4
2003-10-01,"AC","Asia Championships 2003",12558,"WD","Final","5016626, 5045359","5054040, 5054041","15-9 / 15-7","15-Sep"," 15-7","","","",15,9,15,7,NA,NA,NA,NA,NA,NA,2,0,30,16,8,10
2003-10-01,"AC","Asia Championships 2003",12558,"WD","Semi final","5016626, 5045359","5044116, 5050899","15-7 / 15-3","15-Jul"," 15-3","","","",15,7,15,3,NA,NA,NA,NA,NA,NA,2,0,30,10,8,8
2003-10-01,"AC","Asia Championships 2003",12558,"WD","Semi final","5054040, 5054041","5044573, 5054739","15-3 / 15-8","15-Mar"," 15-8","","","",15,3,15,8,NA,NA,NA,NA,NA,NA,2,0,30,11,8,8
2003-10-01,"STAR2","German Open 2003",10404,"WD","Final","5016626, 5045359","5044788, 5055369","15-6 / 15-17 / 15-8","15-Jun"," 15-17 "," 15-8","","",15,6,15,17,15,8,NA,NA,NA,NA,2,1,45,31,4,10
2003-10-01,"STAR2","German Open 2003",10404,"WD","Semi final","5016626, 5045359","5044112, 5051694","15-5 / 15-10","15-May"," 15-10","","","",15,5,15,10,NA,NA,NA,NA,NA,NA,2,0,30,15,4,8
2003-10-01,"STAR2","German Open 2003",10404,"WD","Semi final","5044788, 5055369","5054040, 5054041","15-8 / 15-6","15-Aug"," 15-6","","","",15,8,15,6,NA,NA,NA,NA,NA,NA,2,0,30,14,4,8
2003-10-01,"STAR2","German Open 2003",10404,"WD","Quarter final","5016626, 5045359","5044373, 5054879","15-7 / 15-3","15-Jul"," 15-3","","","",15,7,15,3,NA,NA,NA,NA,NA,NA,2,0,30,10,4,6
2003-10-01,"STAR2","German Open 2003",10404,"WD","Quarter final","5044112, 5051694","5044097, 5044101","12-15 / 15-13 / 15-11","Dec-15"," 15-13 "," 15-11","","",12,15,15,13,15,11,NA,NA,NA,NA,2,1,42,39,4,6
2003-10-01,"STAR2","German Open 2003",10404,"WD","Quarter final","5054040, 5054041","5026742, 5053152","15-8 / 15-8","15-Aug"," 15-8","","","",15,8,15,8,NA,NA,NA,NA,NA,NA,2,0,30,16,4,6
2003-10-01,"STAR2","German Open 2003",10404,"WD","Quarter final","5044788, 5055369","5044993, 5055002","15-4 / 15-7","15-Apr"," 15-7","","","",15,4,15,7,NA,NA,NA,NA,NA,NA,2,0,30,11,4,6
2003-10-01,"STAR2","German Open 2003",10404,"WD","Round 2","5044373, 5054879","5004619, 5020998","15-5 / 15-6","15-May"," 15-6","","","",15,5,15,6,NA,NA,NA,NA,NA,NA,2,0,30,11,4,4
2003-10-01,"STAR2","German Open 2003",10404,"WD","Round 2","5026742, 5053152","5002888, 5055093","15-10 / 15-11","15-Oct"," 15-11","","","",15,10,15,11,NA,NA,NA,NA,NA,NA,2,0,30,21,4,4
2003-10-01,"STAR2","German Open 2003",10404,"WD","Round 2","5044097, 5044101","5008768, 5044888","15-8 / 15-1","15-Aug"," 15-1","","","",15,8,15,1,NA,NA,NA,NA,NA,NA,2,0,30,9,4,4
2003-10-01,"STAR2","German Open 2003",10404,"WD","Round 2","5044788, 5055369","5046758, 5052832","15-2 / 15-11","15-Feb"," 15-11","","","",15,2,15,11,NA,NA,NA,NA,NA,NA,2,0,30,13,4,4
2003-10-01,"STAR2","German Open 2003",10404,"WD","Round 2","5044993, 5055002","5043819, 5043820","15-6 / 15-13","15-Jun"," 15-13","","","",15,6,15,13,NA,NA,NA,NA,NA,NA,2,0,30,19,4,4
2003-10-01,"STAR2","German Open 2003",10404,"WD","Round 1","5044112, 5051694","5044573, 5054739","15-10 / 5-15 / 15-11","15-Oct"," 5-15 "," 15-11","","",15,10,5,15,15,11,NA,NA,NA,NA,2,1,35,36,4,4
2003-10-01,"STAR2","German Open 2003",10404,"WD","Round 1","5043819, 5043820","5004629, 5023002","15-6 / 15-13","15-Jun"," 15-13","","","",15,6,15,13,NA,NA,NA,NA,NA,NA,2,0,30,19,4,4
2003-10-01,"STAR2","German Open 2003",10404,"WD","Round 1","5054040, 5054041","5045349, 5055821","15-8 / 17-15","15-Aug"," 17-15","","","",15,8,17,15,NA,NA,NA,NA,NA,NA,2,0,32,23,4,4
2003-10-01,"STAR2","German Open 2003",10404,"WD","Round 1","5044097, 5044101","5014493, 5032952","15-6 / 15-14","15-Jun"," 15-14","","","",15,6,15,14,NA,NA,NA,NA,NA,NA,2,0,30,20,4,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Final","5004093, 5044848","5044788, 5055369","17-14 / 15-5","17-14 "," 15-5","","","",17,14,15,5,NA,NA,NA,NA,NA,NA,2,0,32,19,8,10
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Semi final","5004093, 5044848","5044097, 5044101","15-8 / 15-6","15-Aug"," 15-6","","","",15,8,15,6,NA,NA,NA,NA,NA,NA,2,0,30,14,8,8
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Semi final","5044788, 5055369","5016626, 5045359","15-10 / 15-8","15-Oct"," 15-8","","","",15,10,15,8,NA,NA,NA,NA,NA,NA,2,0,30,18,8,8
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Quarter final","5004093, 5044848","5007693, 5046141","15-9 / 15-2","15-Sep"," 15-2","","","",15,9,15,2,NA,NA,NA,NA,NA,NA,2,0,30,11,8,6
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Quarter final","5044097, 5044101","5004619, 5020998","15-7 / 15-8","15-Jul"," 15-8","","","",15,7,15,8,NA,NA,NA,NA,NA,NA,2,0,30,15,8,6
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Quarter final","5016626, 5045359","5045349, 5055821","15-4 / 15-6","15-Apr"," 15-6","","","",15,4,15,6,NA,NA,NA,NA,NA,NA,2,0,30,10,8,6
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 2","5044788, 5055369","5043819, 5043820","15-3 / 15-7","15-Mar"," 15-7","","","",15,3,15,7,NA,NA,NA,NA,NA,NA,2,0,30,10,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 2","5044112, 5051694","5044373, 5054879","15-10 / 15-7","15-Oct"," 15-7","","","",15,10,15,7,NA,NA,NA,NA,NA,NA,2,0,30,17,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 2","5004093, 5044848","5014493, 5032952","15-0 / 7-15 / 15-6","15-0 "," 7-15 "," 15-6","","",15,0,7,15,15,6,NA,NA,NA,NA,2,1,37,21,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 2","5044097, 5044101","5002888, 5055093","17-14 / 15-8","17-14 "," 15-8","","","",17,14,15,8,NA,NA,NA,NA,NA,NA,2,0,32,22,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 2","5016626, 5045359","5004629, 5023002","15-2 / 15-1","15-Feb"," 15-1","","","",15,2,15,1,NA,NA,NA,NA,NA,NA,2,0,30,3,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 2","5007693, 5046141","5026742, 5053152","15-2 / 15-2","15-Feb"," 15-2","","","",15,2,15,2,NA,NA,NA,NA,NA,NA,2,0,30,4,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 1","5044373, 5054879","5046758, 5052832","15-7 / 15-6","15-Jul"," 15-6","","","",15,7,15,6,NA,NA,NA,NA,NA,NA,2,0,30,13,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 1","5044788, 5055369","5043636, 5048013","15-0 / 15-0","15-0 "," 15-0","","","",15,0,15,0,NA,NA,NA,NA,NA,NA,2,0,30,0,8,4
2003-11-01,"STAR6","Hong Kong Open 2003",10205,"WD","Round 1","5044097, 5044101","5044573, 5054739","15-3 / 15-6","15-Mar"," 15-6","","","",15,3,15,6,NA,NA,NA,NA,NA,NA,2,0,30,9,8,4
