"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,5044121,0.034790798974408,347.90798974408,19
2,5044891,0.03434028942367,343.4028942367,19
3,5027923,0.0237417857361284,237.417857361284,19
4,5022329,0.022069730951955,220.69730951955,19
5,5055620,0.0193667975536428,193.667975536428,19
6,5048888,0.0184369076140942,184.369076140942,19
7,5050244,0.0140432685463336,140.432685463336,19
8,5043776,0.0133396393360542,133.396393360542,19
9,5054477,0.0132749573215018,132.749573215018,19
10,5049711,0.0132495051179043,132.495051179043,19
11,5043484,0.0131471925891915,131.471925891915,19
12,5004244,0.0127743874396295,127.743874396295,19
13,5047490,0.0125699487963374,125.699487963374,19
14,5010333,0.0122370878693362,122.370878693362,19
15,5044609,0.0118242357351444,118.242357351444,19
16,5037682,0.0117867179062672,117.867179062672,19
17,5041196,0.0117318401192367,117.318401192367,19
18,5054260,0.0109920596154426,109.920596154426,19
19,5040845,0.0106873508526674,106.873508526674,19
20,5034124,0.0106650670575005,106.650670575005,19
21,5046326,0.0106567624722683,106.567624722683,19
22,5024343,0.0104084187219851,104.084187219851,19
23,5040936,0.010330385154605,103.30385154605,19
24,5045257,0.00974340836269434,97.4340836269434,19
25,5045088,0.00967282435781552,96.7282435781552,19
26,5005274,0.00957090854741311,95.7090854741311,19
27,5048592,0.00927558870364702,92.7558870364702,19
28,5045386,0.00891261510080881,89.1261510080881,19
29,5045861,0.00845836127977727,84.5836127977727,19
30,5007051,0.00843163305880117,84.3163305880118,19
31,5008822,0.00833441090368768,83.3441090368768,19
32,5040984,0.00814107715313809,81.4107715313809,19
33,5046076,0.00809367145449546,80.9367145449546,19
34,5052970,0.00807856245941,80.7856245941,19
35,5043478,0.00801011189489189,80.1011189489189,19
36,5020964,0.00800408877725929,80.0408877725929,19
37,5048020,0.00781974047346561,78.1974047346561,19
38,5020512,0.00756597690823076,75.6597690823076,19
39,5048218,0.00727777832614552,72.7777832614552,19
40,5015343,0.00714563804456811,71.4563804456811,19
41,5051746,0.00713739755106078,71.3739755106078,19
42,5043925,0.00690700519121962,69.0700519121962,19
43,5014097,0.00664054163925323,66.4054163925323,19
44,5043725,0.0066026613845926,66.026613845926,19
45,5053880,0.00650542833937202,65.0542833937202,19
46,5017381,0.00638224929159153,63.8224929159153,19
47,5045381,0.00617035020417535,61.7035020417535,19
48,5044094,0.00613883537268617,61.3883537268617,19
49,5047961,0.0061233003469109,61.233003469109,19
50,5052196,0.00560319406051995,56.0319406051995,19
51,5051450,0.00557418199089231,55.7418199089231,19
52,5032750,0.00553368031393467,55.3368031393467,19
53,5049220,0.00540335706186114,54.0335706186114,19
54,5012369,0.00521565931870657,52.1565931870657,19
55,5039942,0.00518074993261533,51.8074993261533,19
56,5044122,0.00506471169116646,50.6471169116646,19
57,5041523,0.00502010875620983,50.2010875620984,19
58,5040040,0.00493014212787871,49.3014212787871,19
59,5005479,0.00479012956623478,47.9012956623478,19
60,5050764,0.00467745351385819,46.7745351385819,19
61,5046080,0.004639479873395,46.39479873395,19
62,5022042,0.00457517106080222,45.7517106080222,19
63,5041348,0.00452268877569728,45.2268877569728,19
64,5006038,0.00450921882278648,45.0921882278648,19
65,5032471,0.0044353427211488,44.353427211488,19
66,5055753,0.0044232341199677,44.232341199677,19
67,5005433,0.00433674359711388,43.3674359711388,19
68,5040761,0.00421627652717757,42.1627652717757,19
69,5046213,0.00419366625944206,41.9366625944206,19
70,5020920,0.00414780597889042,41.4780597889042,19
71,5047853,0.00409016105150844,40.9016105150844,19
72,5044172,0.00405932890292347,40.5932890292347,19
73,5034154,0.00401123898172461,40.1123898172461,19
74,5042362,0.00399622215995773,39.9622215995773,19
75,5044872,0.00396476702715053,39.6476702715053,19
76,5004469,0.00384326546133273,38.4326546133273,19
77,5048046,0.00375748214685634,37.5748214685634,19
78,5037796,0.00369306752924187,36.9306752924187,19
79,5053374,0.003669823650334,36.69823650334,19
80,5046360,0.00347684075401446,34.7684075401446,19
81,5039969,0.003378333543517,33.78333543517,19
82,5028258,0.00336765716017242,33.6765716017242,19
83,5043463,0.003252959822519,32.52959822519,19
84,5021289,0.00320882197012976,32.0882197012976,19
85,5054478,0.00317217522481805,31.7217522481805,19
86,5033480,0.00316470513493458,31.6470513493458,19
87,5005054,0.00314333995323714,31.4333995323714,19
88,5027558,0.00313144992518622,31.3144992518622,19
89,5043053,0.0031248123676208,31.248123676208,19
90,5025652,0.00311010895366767,31.1010895366767,19
91,5019696,0.00306616730948149,30.6616730948149,19
92,5022481,0.00305300610578017,30.5300610578017,19
93,5026528,0.00301176313143439,30.1176313143439,19
94,5046519,0.0029840267558033,29.840267558033,19
95,5042181,0.00295778819867626,29.5778819867626,19
96,5008005,0.00289343063907599,28.9343063907599,19
97,5009061,0.00287394170197803,28.7394170197803,19
98,5031688,0.00283108962493498,28.3108962493498,19
99,5042259,0.00280332747401841,28.0332747401841,19
100,5045467,0.00279928079087288,27.9928079087288,19
101,5029886,0.00275627511704485,27.5627511704485,19
