"Rank","PlayerID","PageRank","ScaledScore","Iterations"
1,"5043743, 5044749",0.0253033498666952,253.033498666952,27
2,"5043363, 5044789",0.0252704211008634,252.704211008634,27
3,"5042475, 5043953",0.0238415099120947,238.415099120947,27
4,"5010654, 5050249",0.0204442516029348,204.442516029348,27
5,"5018652, 5048815",0.0191267503007076,191.267503007076,27
6,"5041849, 5042447",0.0188006087312,188.006087312,27
7,"5043953, 5044615",0.0183715478921762,183.715478921762,27
8,"5042525, 5052020",0.0175648109204364,175.648109204364,27
9,"5019301, 5049696",0.0168807911092825,168.807911092825,27
10,"5020783, 5020794",0.0168125870690469,168.125870690469,27
11,"5045379, 5046232",0.0162454222892443,162.454222892443,27
12,"5038134, 5045377",0.0151023270047522,151.023270047522,27
13,"5047971, 5049696",0.0147289297964761,147.289297964761,27
14,"5009617, 5026468",0.0140426514405102,140.426514405102,27
15,"5009175, 5011089",0.013727356199588,137.27356199588,27
16,"5042447, 5042834",0.0131826578410244,131.826578410244,27
17,"5018607, 5039298",0.0129081814641037,129.081814641037,27
18,"5007612, 5045957",0.0126702297078448,126.702297078448,27
19,"5007276, 5019495",0.0122205346934676,122.205346934676,27
20,"5005176, 5022359",0.0116706992512326,116.706992512326,27
21,"5015290, 5046802",0.011183835243232,111.83835243232,27
22,"5040748, 5041264",0.010586055521079,105.86055521079,27
23,"5017294, 5029101",0.010557570612582,105.57570612582,27
24,"5048125, 5049639",0.0103761809067554,103.761809067554,27
25,"5002097, 5039226",0.0102555726914317,102.555726914317,27
26,"5009724, 5054789",0.00966101246295051,96.6101246295051,27
27,"5046522, 5050083",0.00946691688693716,94.6691688693716,27
28,"5023863, 5050182",0.00943343404198574,94.3343404198574,27
29,"5004331, 5027439",0.00936757055715434,93.6757055715433,27
30,"5040459, 5043014",0.00929762998004018,92.9762998004018,27
31,"5025193, 5026866",0.00885894529988339,88.5894529988339,27
32,"5011746, 5040479",0.00807687394832685,80.7687394832685,27
33,"5004568, 5027748",0.00773173965236711,77.3173965236711,27
34,"5021791, 5049828",0.00757981996265524,75.7981996265524,27
35,"5043363, 5047406",0.00724381405697735,72.4381405697735,27
36,"5042270, 5046238",0.00724343181949597,72.4343181949597,27
37,"5011746, 5042834",0.00718473119894761,71.8473119894761,27
38,"5009697, 5039907",0.00717373005467314,71.7373005467314,27
39,"5029818, 5041370",0.00696322373140603,69.6322373140603,27
40,"5002370, 5015246",0.00674917053048889,67.4917053048889,27
41,"5045453, 5054422",0.00660798811687663,66.0798811687663,27
42,"5037433, 5041264",0.00636177951440283,63.6177951440283,27
43,"5050239, 5050276",0.00627414341281719,62.7414341281719,27
44,"5021064, 5030311",0.00592589911542659,59.2589911542659,27
45,"5044897, 5053159",0.00551713689876557,55.1713689876557,27
46,"5042291, 5053110",0.00549503737039682,54.9503737039682,27
